weathcl01,2114,Clarence Weatherspoon,2005
whiteja01,2115,Jahidi White,2005
whitero02,2116,Rodney White,2005
willifr02,2117,Frank Williams,2005
willije01,2118,Jerome Williams,2005
willisc01,2119,Scott Williams,2005
zhizhwa01,2120,Wang Zhizhi,2005
archiro01,2121,Robert Archibald,2004
armstbr01,2122,Brandon Armstrong,2004
barroda01,2123,Dana Barros,2004
bateeme01,2124,Mengke Bateer,2004
beaslje01,2125,Jerome Beasley,2004
belltr01,2126,Troy Bell,2004
blounco01,2127,Corie Blount,2004
boumtru01,2128,Ruben Boumtje-Boumtje,2004
bremejr01,2129,J.R. Bremer,2004
butlemi02,2130,Mitchell Butler,2004
cartema01,2131,Maurice Carter,2004
clarkke01,2132,Keon Clark,2004
colesbi01,2133,Bimbo Coles,2004
crawfch01,2134,Chris Crawford,2004
davishu01,2135,Hubert Davis,2004
dialde01,2136,Derrick Dial,2004
drewbr01,2137,Bryce Drew,2004
fergude01,2138,Desmond Ferguson,2004
fordal02,2139,Alton Ford,2004
foxri01,2140,Rick Fox,2004
fullehi01,2141,Hiram Fuller,2004
grantho01,2142,Horace Grant,2004
grantpa01,2143,Paul Grant,2004
hansetr01,2144,Travis Hansen,2004
healsh01,2145,Shane Heal,2004
hillty01,2146,Tyrone Hill,2004
jacksma01,2147,Mark Jackson,2004
jeffech01,2148,Chris Jefferies,2004
johnsav01,2149,Avery Johnson,2004
jonespo01,2150,Popeye Jones,2004
lamplse01,2151,Sean Lampley,2004
langhda01,2152,Dan Langhi,2004
larueru01,2153,Rusty LaRue,2004
lewisqu01,2154,Quincy Lewis,2004
malonka01,2155,Karl Malone,2004
mashbja01,2156,Jamal Mashburn,2004
mccasam01,2157,Amal McCaskill,2004
milleol01,2158,Oliver Miller,2004
murratr01,2159,Tracy Murray,2004
oaklech01,2160,Charles Oakley,2004
overtdo01,2161,Doug Overton,2004
packro01,2162,Robert Pack,2004
parksch02,2163,Cherokee Parks,2004
penigde01,2164,Desmond Penigar,2004
pippesc01,2165,Scottie Pippen,2004
polynol01,2166,Olden Polynice,2004
ricegl01,2167,Glen Rice,2004
robined01,2168,Eddie Robinson,2004
rooksse01,2169,Sean Rooks,2004
smithle01,2170,Leon Smith,2004
stepavl01,2171,Vladimir Stepania,2004
trentga01,2172,Gary Trent,2004
trepaje01,2173,Jeff Trepagnier,2004
trybace01,2174,Cezary Trybański,2004
vranesl01,2175,Slavko Vraneš,2004
wallajo01,2176,John Wallace,2004
whitnch01,2177,Chris Whitney,2004
abdulta01,2178,Tariq Abdul-Wahad,2003
alexaco02,2179,Courtney Alexander,2003
amaecjo01,2180,John Amaechi,2003
bagarda01,2181,Dalibor Bagarić,2003
batismi01,2182,Mike Batiste,2003
benjaco01,2183,Corey Benjamin,2003
brownra02,2184,Randy Brown,2003
bryanma01,2185,Mark Bryant,2003
caffeja01,2186,Jason Caffey,2003
childch01,2187,Chris Childs,2003
crottjo01,2188,John Crotty,2003
davisem01,2189,Emanual Davis,2003
dickemi01,2190,Michael Dickerson,2003
dudlech02,2191,Chris Dudley,2003
ellisla01,2192,LaPhonso Ellis,2003
eschmev01,2193,Evan Eschmeyer,2003
ferryda01,2194,Danny Ferry,2003
fortejo01,2195,Joseph Forte,2003
fostegr01,2196,Greg Foster,2003
guytoaj01,2197,A.J. Guyton,2003
hardati01,2198,Tim Hardaway,2003
harriad01,2199,Adam Harrington,2003
harvean01,2200,Antonio Harvey,2003
hastoki01,2201,Kirk Haston,2003
hawkiju01,2202,Juaquin Hawkins,2003
huffmna01,2203,Nate Huffman,2003
johnske03,2204,Ken Johnson,2003
jordami01,2205,Michael Jordan,2003
kempsh01,2206,Shawn Kemp,2003
kerrst01,2207,Steve Kerr,2003
knightr01,2208,Travis Knight,2003
longar01,2209,Art Long,2003
longgr01,2210,Grant Long,2003
maccuto01,2211,Todd MacCulloch,2003
maddoti01,2212,Tito Maddox,2003
malonma01,2213,Matt Maloney,2003
mannida01,2214,Danny Manning,2003
marshdo02,2215,Donny Marshall,2003
masonan01,2216,Anthony Mason,2003
millsch01,2217,Chris Mills,2003
olivede01,2218,Dean Oliver,2003
owensch01,2219,Chris Owens,2003
oyedeol01,2220,Olumide Oyedeji,2003
postela01,2221,Lavor Postell,2003
rakocig01,2222,Igor Rakočević,2003
reiddo01,2223,Don Reid,2003
rentzef01,2224,Efthimios Rentzias,2003
rigauan01,2225,Antoine Rigaudeau,2003
robinda01,2226,David Robinson,2003
ruckegu01,2227,Guy Rucker,2003
sabonar01,2228,Arvydas Sabonis,2003
samakso01,2229,Soumaila Samake,2003
sanchpe01,2230,Pepe Sánchez,2003
sasseje01,2231,Jeryl Sasser,2003
satteke01,2232,Kenny Satterfield,2003
savovpr01,2233,Predrag Savović,2003
shawbr01,2234,Brian Shaw,2003
slatere01,2235,Reggie Slater,2003
stockjo01,2236,John Stockton,2003
stricma01,2237,Mark Strickland,2003
torreos01,2238,Óscar Torres,2003
willibr01,2239,Brandon Williams,2003
willija03,2240,Jay Williams,2003
willimo01,2241,Monty Williams,2003
williwa02,2242,Walt Williams,2003
wolkoru01,2243,Rubén Wolkowyski,2003
yarbrvi01,2244,Vincent Yarbrough,2003
alexavi01,2245,Victor Alexander,2002
anderni01,2246,Nick Anderson,2002
anthogr01,2247,Greg Anthony,2002
austiis01,2248,Isaac Austin,2002
averywi01,2249,William Avery,2002
barkler01,2250,Erick Barkley,2002
blaylmo01,2251,Mookie Blaylock,2002
bowdlca01,2252,Cal Bowdler,2002
bowmair01,2253,Ira Bowman,2002
brandte01,2254,Terrell Brandon,2002
brownch01,2255,Chucky Brown,2002
brownde01,2256,Dee Brown,2002
browner01,2257,Ernest Brown,2002
buechju01,2258,Jud Buechler,2002
bullama01,2259,Matt Bullard,2002
crispjo01,2260,Joe Crispin,2002
cummivo01,2261,Vonteego Cummings,2002
curryde01,2262,Dell Curry,2002
delnevi01,2263,Vinny Del Negro,2002
ewingpa01,2264,Patrick Ewing,2002
fontais01,2265,Isaac Fontaine,2002
fotsian01,2266,Antonis Fotsis,2002
garrede01,2267,Dean Garrett,2002
gatlich01,2268,Chris Gatling,2002
geigema01,2269,Matt Geiger,2002
goodrst01,2270,Steve Goodrich,2002
hamilta01,2271,Tang Hamilton,2002
hendece02,2272,Cedric Henderson,2002
jacksja01,2273,Jaren Jackson,2002
jamesti01,2274,Tim James,2002
jamisha01,2275,Harold Jamison,2002
jonesal01,2276,Alvin Jones,2002
langdtr01,2277,Trajan Langdon,2002
lopezfe01,2278,Felipe López,2002
macksa01,2279,Sam Mack,2002
majerda01,2280,Dan Majerle,2002
mccloge01,2281,George McCloud,2002
mckeyde01,2282,Derrick McKey,2002
mitchsa01,2283,Sam Mitchell,2002
montrer01,2284,Eric Montross,2002
mottoha01,2285,Hanno Möttölä,2002
nesbyty01,2286,Tyrone Nesby,2002
newmajo01,2287,Johnny Newman,2002
olajuha01,2288,Hakeem Olajuwon,2002
penbemi01,2289,Mike Penberthy,2002
perryel01,2290,Elliot Perry,2002
portete01,2291,Terry Porter,2002
pricebr01,2292,Brent Price,2002
recasel01,2293,Eldridge Recasner,2002
richano01,2294,Norm Richardson,2002
richmmi01,2295,Mitch Richmond,2002
rideris01,2296,Isaiah Rider,2002
robinla01,2297,Larry Robinson,2002
rogerca01,2298,Carlos Rogers,2002
scottsh01,2299,Shawnelle Scott,2002
simpkdi01,2300,Dickey Simpkins,2002
spencfe01,2301,Felton Spencer,2002
starkjo01,2302,John Starks,2002
stithbr01,2303,Bryant Stith,2002
vardara01,2304,Ratko Varda,2002
abdulma02,2305,Mahmoud Abdul-Rauf,2001
benoida01,2306,David Benoit,2001
boguemu01,2307,Muggsy Bogues,2001
bohanet01,2308,Etdrick Bohannon,2001
burresc01,2309,Scott Burrell,2001
carrch01,2310,Chris Carr,2001
causwdu01,2311,Duane Causwell,2001
cebalce01,2312,Cedric Ceballos,2001
cokerjo01,2313,John Coker,2001
colsose01,2314,Sean Colson,2001
corbity01,2315,Tyrone Corbin,2001
curlebi01,2316,Bill Curley,2001
davidko01,2317,Kornél Dávid,2001
daviste01,2318,Terry Davis,2001
dayto01,2319,Todd Day,2001
douglsh01,2320,Sherman Douglas,2001
edneyty01,2321,Tyus Edney,2001
edwarke01,2322,Kevin Edwards,2001
elamikh01,2323,Khalid El-Amin,2001
eliema01,2324,Mario Elie,2001
elliose01,2325,Sean Elliott,2001
ellispe01,2326,Pervis Ellison,2001
feickja01,2327,Jamie Feick,2001
fulleto02,2328,Todd Fuller,2001
garceru01,2329,Rubén Garcés,2001
garnech01,2330,Chris Garner,2001
grantga01,2331,Gary Grant,2001
greenac01,2332,A.C. Green,2001
hammoto01,2333,Tom Hammonds,2001
harpero01,2334,Ron Harper,2001
hawkihe01,2335,Hersey Hawkins,2001
hawkimi01,2336,Michael Hawkins,2001
herrech01,2337,Chris Herren,2001
jacobsa01,2338,Sam Jacobson,2001
johnsla02,2339,Larry Johnson,2001
josepga01,2340,Garth Joseph,2001
keefead01,2341,Adam Keefe,2001
kerseje01,2342,Jerome Kersey,2001
ketnela01,2343,Lari Ketner,2001
kingge02,2344,Gerard King,2001
longllu01,2345,Luc Longley,2001
macledo01,2346,Don MacLean,2001
maxweve01,2347,Vernon Maxwell,2001
mcclida01,2348,Dan McClintock,2001
mcilvji01,2349,Jim McIlvaine,2001
mcleoro01,2350,Roshown McLeod,2001
mcphepa01,2351,Paul McPherson,2001
millste01,2352,Terry Mills,2001
mullich01,2353,Chris Mullin,2001
owensbi01,2354,Billy Owens,2001
pankoan01,2355,Andy Panko,2001
perduwi01,2356,Will Perdue,2001
perkisa01,2357,Sam Perkins,2001
portech01,2358,Chris Porter,2001
reevebr01,2359,Bryant Reeves,2001
reidjr01,2360,J.R. Reid,2001
roberte01,2361,Terrance Roberson,2001
robinja03,2362,Jamal Robinson,2001
robinja02,2363,James Robinson,2001
schrede01,2364,Detlef Schrempf,2001
smithmi02,2365,Michael Smith,2001
smithmi03,2366,Mike Smith,2001
smithto02,2367,Tony Smith,2001
stronde01,2368,Derek Strong,2001
tabakza01,2369,Žan Tabak,2001
tarladr01,2370,Dragan Tarlać,2001
thomaja01,2371,Jamel Thomas,2001
thorpot01,2372,Otis Thorpe,2001
vanteda01,2373,David Vanterpool,2001
vaughlo01,2374,Loy Vaught,2001
westdo01,2375,Doug West,2001
wingada01,2376,David Wingate,2001
anstech01,2377,Chris Anstey,2000
armstbj01,2378,B.J. Armstrong,2000
aventan01,2379,Anthony Avent,2000
baileto01,2380,Toby Bailey,2000
barklch01,2381,Charles Barkley,2000
barrydr01,2382,Drew Barry,2000
benjabe01,2383,Benoit Benjamin,2000
bennema01,2384,Mario Bennett,2000
borrela01,2385,Lazaro Borrell,2000
bramlaj01,2386,A.J. Bramlett,2000
brownma01,2387,Marcus Brown,2000
cagemi01,2388,Michael Cage,2000
carran01,2389,Antoine Carr,2000
celesjo01,2390,John Celestand,2000
chapmre01,2391,Rex Chapman,2000
chilcpe01,2392,Pete Chilcutt,2000
closske01,2393,Keith Closs,2000
conloma01,2394,Marty Conlon,2000
cummite01,2395,Terry Cummings,2000
davisbe01,2396,Ben Davis,2000
davisma02,2397,Mark Davis,2000
ellisda01,2398,Dale Ellis,2000
farmeto01,2399,Tony Farmer,2000
garriki01,2400,Kiwane Lemorris Garris,2000
gilliar01,2401,Armen Gilliam,2000
grayde01,2402,Devin Gray,2000
hamilth01,2403,Thomas Hamilton,2000
hendrma01,2404,Mark Hendrickson,2000
hoodde01,2405,Derek Hood,2000
hornaje01,2406,Jeff Hornacek,2000
hugheri02,2407,Rick Hughes,2000
jacksra02,2408,Randell Jackson,2000
johnsde02,2409,DeMarco Johnson,2000
johnske02,2410,Kevin Johnson,2000
jonesch03,2411,Charles Jones,2000
jordare01,2412,Reggie Jordan,2000
kleinjo01,2413,Joe Kleine,2000
langan01,2414,Andrew Lang,2000
langan02,2415,Antonio Lang,2000
legleti01,2416,Tim Legler,2000
miskija01,2417,Jason Miskiri,2000
murdoer01,2418,Eric Murdock,2000
muresgh01,2419,Gheorghe Mureșan,2000
pattean01,2420,Andrae Patterson,2000
persoch01,2421,Chuck Person,2000
phillbo01,2422,Bobby Phills,2000
reevekh01,2423,Khalid Reeves,2000
rhodero01,2424,Rodrick Rhodes,2000
roberst01,2425,Stanley Roberts,2000
roberry01,2426,Ryan Robertson,2000
rodmade01,2427,Dennis Rodman,2000
rogerro02,2428,Roy Rogers,2000
sallejo01,2429,John Salley,2000
scottde01,2430,Dennis Scott,2000
sealyma01,2431,Malik Sealy,2000
smitsri01,2432,Rik Smits,2000
stackry01,2433,Ryan Stack,2000
stephjo01,2434,Joe Stephens,2000
taylojo01,2435,Johnny Taylor,2000
turkcmi01,2436,Mirsad Türkcan,2000
turnewa01,2437,Wayne Turner,2000
vinsofr01,2438,Fred Vinson,2000
waltere01,2439,Rex Walters,2000
wennibi01,2440,Bill Wennington,2000
westma01,2441,Mark West,2000
willilo01,2442,Lorenzo Williams,2000
willode01,2443,Dedric Willoughby,2000
workmha01,2444,Haywoode Workman,2000
youngti01,2445,Tim Young,2000
