Player ID,Player,Year,Games Played,Win Share, Relevancy
erickke01,Keith Erickson,1977,766,25.2, 3.0082510530056497
feherbu01,Butch Feher,1977,48,1.5, 0.18729543382168412
fostefr01,Fred Foster,1977,524,3.0, 1.8336447537930511
foxji01,Jim Fox,1977,743,41.8, 3.1912592849312045
garrero01,Rowland Garrett,1977,263,5.4, 0.9816673021108753
gillihe01,Herm Gilliam,1977,578,20.699999999999996, 2.2964758203642757
grayle01,Leonard Gray,1977,224,9.899999999999999, 0.9195788983886132
hackeru01,Rudy Hackett,1977,6,0.0, 0.020491568395771455
howarmo01,Mo Howard,1977,32,0.6, 0.11857675092977288
jonesji01,Jimmy Jones,1977,140,6.199999999999999, 0.5749475454895437
jonesri01,Rich Jones,1977,34,0.6, 0.1253949327479547
kennego01,Goo Kennedy,1977,32,0.3, 0.11385234148095398
kroppto01,Tom Kropp,1977,78,0.49999999999999994, 0.27382012959834834
lamarbo01,Bo Lamar,1977,71,0.5, 0.249956493234712
laskojo01,John Laskowski,1977,118,2.1, 0.4353806163556855
lewisfr02,Freddie Lewis,1977,64,0.5, 0.2260928568710757
lovebo01,Bob Love,1977,789,50.60000000000001, 3.486660143914741
marinja01,Jack Marin,1977,849,59.300000000000004, 3.8282134724759436
mayescl01,Clyde Mayes,1977,74,0.9, 0.2664829785604099
mccrapa01,Paul McCracken,1977,37,0.5, 0.13404740232562115
mcdongl01,Glenn McDonald,1977,146,1.1, 0.515087130314168
meminde01,Dean Meminger,1977,416,16.7, 1.6812109671072963
mooreot01,Otto Moore,1977,682,24.8, 2.715588204043588
murphal01,Allen Murphy,1977,2,-0.1, 0.0052804016098015214
oleynfr01,Frank Oleynick,1977,102,-0.1, 0.3461894925188924
riordmi01,Mike Riordan,1977,639,33.3, 2.7028555626692143
roberma01,Marv Roberts,1977,28,-0.2, 0.09234196209655884
rogerma01,Marshall Rogers,1977,26,-0.2, 0.08552378027837704
selleph01,Phil Sellers,1977,44,0.0, 0.150037022941226
sojoumi01,Mike Sojourner,1977,191,8.3, 0.7818820479949125
stallbu01,Bud Stallworth,1977,313,0.6999999999999998, 1.0781060995339247
starrke01,Keith Starr,1977,17,-0.2, 0.05484196209655886
taylofa01,Fatty Taylor,1977,79,2.1, 0.30242607090114004
terrych01,Chuck Terry,1977,135,0.7999999999999999, 0.4728627208653491
thurmna01,Nate Thurmond,1977,964,78.0, 4.514747115997776
towemo01,Monte Towe,1977,51,0.1, 0.17547546245446868
trappge01,George Trapp,1977,379,8.3, 1.4227911389040035
vanardi01,Dick Van Arsdale,1977,921,75.10000000000001, 4.322486915568284
vanarto01,Tom Van Arsdale,1977,929,36.8, 3.746610036541799
walkne01,Neal Walk,1977,568,30.300000000000004, 2.4135660136355708
walkean01,Andy Walker,1977,40,0.7, 0.14742428135210647
wardhe01,Henry Ward,1977,27,-0.1, 0.09050767433707424
warneco01,Cornell Warner,1977,445,15.7, 1.7643265719748695
weissbo01,Bob Weiss,1977,783,31.200000000000003, 3.1606937874365735
willich03,Chuckie Williams,1977,22,-0.2, 0.0718874166420134
anderda02,Dan Anderson,1976,95,1.6, 0.34911046250063343
baskeje01,Jerry Baskerville,1976,21,0.0, 0.07164088483420539
bellde01,Dennis Bell,1976,63,0.1, 0.2163975061656299
benbole01,Leon Benbow,1976,115,1.7, 0.4188670838320579
blockjo01,John Block,1976,597,32.800000000000004, 2.5518126815414353
carlsal01,Al Carlson,1976,28,0.1, 0.09707932434744804
clarkar01,Archie Clark,1976,725,64.8, 3.4921133257790866
clemeba01,Barry Clemens,1976,790,18.7, 2.987719982901492
countme01,Mel Counts,1976,789,27.7, 3.1260431754569686
creigji01,Jim Creighton,1976,32,-0.2, 0.10599127853499278
cunnibi01,Billy Cunningham,1976,654,63.1, 3.2232962176903253
derliro01,Rod Derline,1976,107,0.8, 0.37742112821287394
duvalde01,Dennis DuVal,1976,50,0.0, 0.17050452119784176
ellisle01,Leroy Ellis,1976,1048,46.3, 4.301911106738285
foglela01,Larry Fogle,1976,2,0.0, 0.006868157561478108
freemdo01,Donnie Freeman,1976,64,2.4, 0.2560270695156656
gibbsdi01,Dick Gibbs,1976,333,2.5, 1.1746473272107265
guokama02,Matt Guokas,1976,735,26.7, 2.926204234869996
hairsli01,Lindsay Hairston,1976,47,1.0, 0.176025279966632
haskicl01,Clem Haskins,1976,681,35.8, 2.8854204123932603
hawkico01,Connie Hawkins,1976,499,47.599999999999994, 2.450792638592258
hawthna01,Nate Hawthorne,1976,162,1.7000000000000002, 0.5790943565593306
hummejo01,John Hummer,1976,327,4.800000000000001, 1.190413254197126
jonesst01,Steve Jones,1976,64,0.8, 0.23083021912196486
joneswa02,Wali Jones,1976,607,15.000000000000002, 2.305588630002423
kosmale01,Len Kosmalski,1976,76,0.6, 0.26858970373184315
kozelto01,Tom Kozelko,1976,189,2.4, 0.6821634331520293
lantzst01,Stu Lantz,1976,547,32.5, 2.3766337266380706
leecl01,Clyde Lee,1976,742,33.5, 3.0571544854068606
leegr01,Greg Lee,1976,5,0.0, 0.017095430288750834
lumpkph01,Phil Lumpkin,1976,82,0.7, 0.29061905233599494
martila01,LaRue Martin,1976,271,2.0, 0.9554096750990585
mayfike01,Ken Mayfield,1976,13,-0.2, 0.041218551262265514
mcglojo01,Jon McGlocklin,1976,792,47.199999999999996, 3.443357062357469
meelycl01,Cliff Meely,1976,318,4.6, 1.156581829716095
mullije01,Jeff Mullins,1976,804,62.7, 3.7283606414555366
nelsodo01,Don Nelson,1976,1053,74.60000000000001, 4.7646258526223235
pattest01,Steve Patterson,1976,350,4.8, 1.2688223451062168
petrige01,Geoff Petrie,1976,446,26.1, 1.931528143245086
rileypa01,Pat Riley,1976,528,4.4, 1.8693413143259734
rileyro01,Ron Riley,1976,264,2.5, 0.9394200544834537
roberri01,Rick Roberson,1976,423,14.7, 1.6735914932808769
searced01,Ed Searcy,1976,4,0.0, 0.013686339379659926
shortge01,Gene Short,1976,34,-0.1, 0.1143842635027809
skinnta01,Tal Skinner,1976,145,3.4, 0.5479114646480922
sloanje01,Jerry Sloan,1976,755,49.599999999999994, 3.3550159743116565
smithgr01,Greg Smith,1976,524,22.4, 2.1391695176187433
thomate01,Terry Thomas,1976,28,0.2, 0.09865412749705434
walkeji01,Jimmy Walker,1976,698,43.1, 3.0583355877690654
washiji01,Jim Washington,1976,774,39.3, 3.257583977174935
weslewa01,Walt Wesley,1976,590,9.399999999999999, 2.1594451081699244
wetzejo01,John Wetzel,1976,357,6.7, 1.322607241312373
williro01,Ron Williams,1976,516,23.5, 2.1292196249916855
winfile01,Lee Winfield,1976,403,12.1, 1.5644647932092948
wingoha01,Harthorne Wingo,1976,212,6.199999999999999, 0.8204150437461596
wittelu01,Luke Witte,1976,118,1.2, 0.4212203408112991
adelmri01,Rick Adelman,1975,462,10.0, 1.7325477751578835
beatyze01,Zelmo Beaty,1975,570,58.099999999999994, 2.858209908300332
bellawa01,Walt Bellamy,1975,1043,130.3, 5.607717782316079
boydke01,Ken Boyd,1975,6,0.1, 0.022096808801405403
bracest01,Steve Bracey,1975,187,3.9000000000000004, 0.6989847830318994
bridgbi01,Bill Bridges,1975,926,59.800000000000004, 4.098617925480002
briskjo01,John Brisker,1975,126,4.5, 0.5004790564749917
clydebe01,Ben Clyde,1975,25,0.2, 0.08844433922373898
cunnidi01,Dick Cunningham,1975,358,4.2, 1.2866637379352637
darkje01,Jesse Dark,1975,47,0.3, 0.16501914237334528
davisji01,Jim Davis,1975,597,19.1, 2.3360821344993297
downist01,Steve Downing,1975,27,-0.2, 0.08896330844349559
driscte01,Terry Driscoll,1975,244,5.1, 0.9122006026453569
durreke01,Ken Durrett,1975,120,0.6, 0.41860718818580056
finkeha01,Hank Finkel,1975,551,13.5, 2.091074976303195
fryerbe01,Bernie Fryer,1975,111,2.0, 0.4099726140984706
greenla01,Lamar Green,1975,360,6.8999999999999995, 1.3360016047928156
hairsha01,Happy Hairston,1975,776,70.0, 3.7478842103762084
hankiph01,Phil Hankinson,1975,31,0.6, 0.11519809727670963
harribe01,Bernie Harris,1975,11,-0.1, 0.035992657047647356
hewitbi01,Bill Hewitt,1975,361,5.2, 1.3126390421585994
jacksgr01,Greg Jackson,1975,49,-0.1, 0.16553811159310186
jackswa01,Wardell Jackson,1975,56,0.3, 0.19570096055516342
kauffbo01,Bob Kauffman,1975,525,31.5, 2.2859031795959655
kendrfr01,Frank Kendrick,1975,24,0.3, 0.08661005146425435
kimbato01,Toby Kimball,1975,571,14.1, 2.1687056133826506
kojisdo01,Don Kojis,1975,814,35.800000000000004, 3.338846987756309
leeru01,Russ Lee,1975,97,0.5, 0.33862329412710335
ligonbi01,Bill Ligon,1975,38,-0.2, 0.1264633084434956
lovest01,Stan Love,1975,227,5.5, 0.8605452697892364
maydo01,Don May,1975,379,11.299999999999999, 1.47006567064822
mcintke01,Kenny McIntosh,1975,177,-1.5, 0.5798545038622501
melchga01,Gary Melchionni,1975,137,3.9000000000000004, 0.528530237577354
owensji01,Jim Owens,1975,58,0.4, 0.20409394552295157
rikerto01,Tom Riker,1975,82,0.4, 0.2859121273411334
ruffnpa01,Paul Ruffner,1975,52,0.1, 0.17891499061958724
rulebo01,Bob Rule,1975,403,22.700000000000003, 1.73141141152152
smithdo02,Don Smith,1975,54,0.0, 0.18415836928816273
stallda01,Dave Stallworth,1975,522,20.4, 2.1008727572623935
thompge01,George Thompson,1975,73,2.7, 0.29145078160026017
tschojo01,John Tschogl,1975,113,-0.4, 0.37899552032610123
walkech01,Chet Walker,1975,1032,117.5, 5.368642979166473
warbipe01,Perry Warbington,1975,5,-0.3, 0.012388505293889301
washist01,Stan Washington,1975,1,0.0, 0.0034765511063445634
wellsow01,Owen Wells,1975,33,0.1, 0.11414226334685994
wilkele01,Lenny Wilkens,1975,1077,95.6, 5.177170180311784
barnedi01,Dick Barnett,1974,971,68.8, 4.39378290139783
cannola01,Larry Cannon,1974,19,-0.2, 0.06171418271493834
chambbi01,Bill Chamberlain,1974,28,0.5, 0.1034196229440006
chrisbo01,Bob Christian,1974,246,5.7, 0.9284912049053464
davisch01,Charlie Davis,1974,144,1.4, 0.5130473967450028
debusda01,Dave DeBusschere,1974,875,60.900000000000006, 3.9421007253062057
ellisjo01,Joe Ellis,1974,524,5.1000000000000005, 1.8667696587349811
freemro01,Rod Freeman,1974,35,0.0, 0.11940924355960547
garredi01,Dick Garrett,1974,339,6.199999999999999, 1.253410675198832
garviji01,Jim Garvin,1974,6,0.0, 0.02054560719596911
granttr01,Travis Grant,1974,36,0.5, 0.13069235021672787
abdulma01,Walt Hazzard,1974,724,30.099999999999998, 2.9422886279547376
ingelto01,Tom Ingelsby,1974,48,0.1, 0.16530222852739357
johnsge01,George Johnson,1974,69,0.6000000000000001, 0.24476715336633414
jonesla01,Larry Jones,1974,95,2.6, 0.3648995799948238
kelsobe01,Ben Kelso,1974,46,0.0, 0.15690924355960545
komivho01,Howard Komives,1974,742,5.2, 2.6115262800664056
leaksma01,Manny Leaks,1974,135,1.0, 0.4760663659647593
lucasje01,Jerry Lucas,1974,829,98.4, 4.375833724590386
macalmi01,Mike Macaluso,1974,30,0.0, 0.10236378901415093
manakte01,Ted Manakas,1974,5,0.0, 0.017136516286878203
marshve01,Vester Marshall,1974,13,-0.1, 0.04283444040999918
mcguial02,Allie McGuire,1974,2,0.0, 0.006909243559605478
mckenst01,Stan McKenzie,1974,396,14.6, 1.5800123215839432
patteto01,Tom Patterson,1974,25,0.2, 0.088467940767909
rackllu01,Luther Rackley,1974,221,4.6, 0.8259410975324043
ratlimi01,Mike Ratliff,1974,60,-0.2, 0.20148690998766558
reavejo01,Joe Reaves,1974,7,0.0, 0.02395469810506002
reedwi01,Willis Reed,1974,650,74.8, 3.3939529085560265
rinalri01,Rich Rinaldi,1974,79,0.2, 0.27255884985881806
roberos01,Oscar Robertson,1974,1040,189.1, 6.523498363101481
siblema01,Mark Sibley,1974,28,-0.2, 0.09239600089675651
thigpju01,Justus Thigpen,1974,19,-0.1, 0.06328898586454464
vergabo01,Bob Verga,1974,21,0.1, 0.07325677398193906
warrejo01,John Warren,1974,303,4.2, 1.0991873394794336
westje01,Jerry West,1974,932,162.6, 5.737993710273994
williar01,Art Williams,1974,541,17.6, 2.1215745978903144
willimi01,Milt Williams,1974,68,0.7000000000000001, 0.24293286560684957
chambwi01,Wilt Chamberlain,1973,1045,247.20000000000002, 7.455536306320465
crosspe01,Pete Cross,1973,182,4.2, 0.6867191982317039
davisbo01,Bob Davis,1973,9,-0.3, 0.02608032922669322
davismi01,Mike Davis,1973,204,4.7, 0.7695932139797353
dischte01,Terry Dischinger,1973,652,56.400000000000006, 3.1110391695989197
englisc01,Scott English,1973,29,0.0, 0.0989865568573303
foxha01,Harold Fox,1973,10,0.0, 0.03421382958460303
greenjo01,Johnny Green,1973,1057,58.2, 4.520067444473651
greenlu01,Luther Green,1973,5,-0.3, 0.012443965590329583
greerha01,Hal Greer,1973,1122,102.7, 5.442445755139363
gregoga01,Gary Gregor,1973,296,2.6, 1.0501587114743667
hallije01,Jeff Halliburton,1973,92,1.3, 0.3342317250749394
hiltofr01,Fred Hilton,1973,120,-3.5, 0.3540957193483825
johnsgu01,Gus Johnson,1973,581,35.7, 2.543009463084961
kingji01,Jim King,1973,607,17.700000000000003, 2.3481812597921907
loughke01,Kevin Loughery,1973,755,29.800000000000004, 3.0432778954400073
marlaha01,Harvey Marlatt,1973,61,-0.19999999999999998, 0.20492785964902682
masted01,Eddie Mast,1973,112,0.30000000000000004, 0.38666551176069464
mcwiler01,Eric McWilliams,1973,44,-0.4, 0.14382370789526874
minorma01,Mark Minor,1973,4,0.0, 0.013759284130057572
mueller01,Erwin Mueller,1973,425,9.7, 1.6017424623691412
portmbo01,Bob Portman,1973,221,4.4, 0.8228233499854619
pricemi01,Mike Price,1973,119,0.5, 0.4136787544235436
robinfl01,Flynn Robinson,1973,494,31.3, 2.1771272154113746
russefr01,Frank Russell,1973,23,0.1, 0.08010681455239113
sandeto01,Tom Sanders,1973,916,56.5, 4.012613972748525
schadfr01,Frank Schade,1973,9,0.0, 0.030804738675512117
sibersa01,Sam Sibert,1973,5,-0.1, 0.015593571889542182
smithwi01,William Smith,1973,30,0.2, 0.1055452540656338
sorenda01,Dave Sorenson,1973,213,5.4, 0.8112986542087977
stovapa01,Paul Stovall,1973,25,-0.1, 0.08377539007136037
trappjo01,John Trapp,1973,279,6.1000000000000005, 1.0473222762560417
tresvjo01,John Tresvant,1973,559,24.400000000000002, 2.290056707179449
turnebi01,Bill Turner,1973,294,4.8, 1.0779861989475235
wrighjo01,Joby Wright,1973,77,0.6, 0.2720717393913317
allisod01,Odis Allison,1972,36,-0.6, 0.11344437914067929
bartovi01,Vic Bartolome,1972,38,-0.4, 0.1234121672580737
bayloel01,Elgin Baylor,1972,846,104.1, 4.523626913142111
bryanem01,Em Bryant,1972,566,8.700000000000001, 2.0667192538722468
catlesi01,Sid Catlett,1972,9,-0.2, 0.027698137193649934
chambje01,Jerry Chambers,1972,239,2.9, 0.8606079439223542
colliji01,Jimmy Collins,1972,74,0.5, 0.2603126683318031
dinkija01,Jackie Dinkins,1972,18,0.1, 0.06310436482428702
dinwibi01,Bill Dinwiddie,1972,220,-2.2, 0.7155202560197057
eganjo01,Johnny Egan,1972,712,23.799999999999997, 2.802241802190071
fillmgr01,Greg Fillmore,1972,49,0.3, 0.17193578930531775
fordja01,Jake Ford,1972,31,0.7, 0.11687136554010663
glovecl01,Clarence Glover,1972,25,0.3, 0.09011760748713599
halimsh01,Shaler Halimon,1972,170,0.0, 0.5797113798564989
harriar01,Art Harris,1972,238,-1.7999999999999998, 0.7831831049817674
henryal01,Al Henry,1972,49,0.7, 0.17823500190374295
hoskebi01,Bill Hosket,1972,143,3.1, 0.5364848229488396
howargr01,Greg Howard,1972,92,0.6, 0.3232511078450458
imhofda01,Darrall Imhoff,1972,801,29.999999999999996, 3.203288688374752
jackslu01,Luke Jackson,1972,522,22.400000000000002, 2.13246728536831
jonesja01,Jake Jones,1972,17,0.0, 0.0581204707655898
jonesni01,Nick Jones,1972,188,2.2, 0.6757206855114738
knighro01,Ron Knight,1972,101,0.09999999999999998, 0.34605891027883245
lowerch01,Charlie Lowery,1972,20,0.2, 0.07149734979207513
marshji01,Jim Marsh,1972,39,-0.3, 0.12839606131677087
mccarwi01,Willie McCarter,1972,155,-1.1, 0.511252181574466
mcgregi01,Gil McGregor,1972,42,-0.4, 0.13704853089443733
mclemmc01,McCoy McLemore,1972,580,9.5, 2.12704495179637
milesed01,Eddie Miles,1972,605,24.3, 2.445343090665375
morgare01,Rex Morgan,1972,62,0.5, 0.2194035774227122
murredo01,Dorie Murrey,1972,357,6.5, 1.3195735845809085
nelsoba01,Barry Nelson,1972,28,0.1, 0.0971952739151961
paulkch01,Charlie Paulk,1972,120,-0.9000000000000001, 0.39508360605549675
payneto01,Tom Payne,1972,29,0.3, 0.10375397112349961
quickbo01,Bob Quick,1972,136,4.0, 0.5267944149316599
ridglja01,Jackie Ridgle,1972,32,0.2, 0.11240644070116604
siegfla01,Larry Siegfried,1972,550,33.1, 2.3964257678307295
smithga01,Garfield Smith,1972,63,-0.30000000000000004, 0.2102142431349527
taylofr01,Fred Taylor,1972,88,-0.6000000000000001, 0.29071710641340653
vallejo01,John Vallely,1972,100,-0.30000000000000004, 0.3363506067713164
washibo01,Bobby Washington,1972,116,2.2, 0.4302661400569284
webbje01,Jeff Webb,1972,75,0.0, 0.25584774349286254
wilsois01,Isaiah Wilson,1972,48,-0.5, 0.15592827319937644
yatesba01,Barry Yates,1972,24,-0.2, 0.07883450083001356
yelvech01,Charlie Yelverton,1972,69,-0.5, 0.22751918229028553
zellega01,Gary Zeller,1972,78,-1.6, 0.24087816582643443
andercl01,Cliff Anderson,1971,81,0.3, 0.2810847488276955
arnzebo01,Bob Arnzen,1971,55,1.0, 0.203472007238576
attleal01,Al Attles,1971,711,36.6, 3.000465564862055
barneji01,Jim Barnes,1971,454,14.3, 1.7731480988634867
barrmo01,Moe Barr,1971,31,0.1, 0.10748059707393749
baumjo01,Johnny Baum,1971,65,0.30000000000000004, 0.226539294282241
blackto01,Tom Black,1971,71,0.1, 0.24384423343757383
boozebo01,Bob Boozer,1971,874,64.3, 3.9923678554848183
bowmana01,Nate Bowman,1971,243,1.4000000000000001, 0.8506803107460921
chapple01,Len Chappell,1971,591,18.9, 2.312634498290831
cookejo01,Joe Cooke,1971,73,-0.4, 0.24278839950772418
crawffr01,Freddie Crawford,1971,297,6.000000000000001, 1.107212164718891
dierkco01,Connie Dierking,1971,706,13.2, 2.6149161733087265
englicl01,Claude English,1971,18,-0.3, 0.05686320265733047
fontale01,Levi Fontaine,1971,35,-0.3, 0.11481774811187592
freemga01,Gary Freeman,1971,52,1.2, 0.19639434081051588
gilmowa01,Walt Gilmore,1971,27,0.2, 0.09541903658718015
greacbo01,Bob Greacen,1971,43,-0.1, 0.14524008168381577
hetzefr01,Fred Hetzel,1971,416,15.9, 1.6687994947117328
holtaw01,A.W. Holt,1971,6,-0.1, 0.019103718047452155
howelba01,Bailey Howell,1971,950,114.7, 5.045159551977301
hydergr01,Greg Hyder,1971,77,1.1, 0.2800468103881823
johnsri01,Rich Johnson,1971,97,1.4000000000000001, 0.3529530380188194
killuea01,Earnie Killum,1971,4,-0.1, 0.01228553622927034
lewisbo01,Bobby Lewis,1971,255,1.2, 0.8884397953559705
longpa01,Paul Long,1971,71,1.0, 0.2580174617840305
lynnmi01,Mike Lynn,1971,49,-0.3, 0.16254502083914865
mannied01,Ed Manning,1971,280,4.199999999999999, 1.0209111625714322
meschto01,Tom Meschery,1971,778,43.5, 3.3375360730939807
mikanla01,Larry Mikan,1971,53,-0.8, 0.1683073687274808
ogdenbu01,Bud Ogden,1971,74,0.7, 0.26352032506248435
ogdenra01,Ralph Ogden,1971,32,-0.7, 0.098291262786178
rileybo01,Bob Riley,1971,7,0.0, 0.024087612106149365
sillimi01,Mike Silliman,1971,36,0.3, 0.12767565791860463
smithad01,Adrian Smith,1971,719,31.8, 2.9521477409536794
stewade01,Dennis Stewart,1971,2,0.0, 0.007042157560694822
stricbi01,Bill Stricker,1971,1,0.0, 0.003633066651603913
suitega01,Gary Suiter,1971,30,-0.3, 0.09777229356642138
thomajo01,Joe Thomas,1971,39,-0.6, 0.12372970229942065
thornro01,Rod Thorn,1971,466,17.2, 1.8597264811111602
tuckeal01,Al Tucker,1971,257,7.3, 0.9913209693001365
whitehe01,Herb White,1971,38,0.1, 0.13134423343757387
willibe01,Bernie Williams,1971,128,-0.19999999999999998, 0.4334380058069367
williwi01,Willie Williams,1971,25,-0.4, 0.07915203587136055
wilsoge01,George Wilson,1971,410,0.4999999999999998, 1.4058252642178173
winklma01,Marv Winkler,1971,3,0.0, 0.01045124846978573
zopfbi01,Bill Zopf,1971,53,-0.1, 0.1793309907747249
anderwa01,Wally Anderzunas,1970,44,-0.2, 0.14715272932950194
arthujo01,John Arthurs,1970,11,0.0, 0.03780233562871455
caldwjo01,Joe Caldwell,1970,468,23.900000000000002, 1.9721348338391658
cousybo01,Bob Cousy,1970,924,91.0, 4.5833732017704465
gambeda01,Dave Gambee,1970,750,35.8, 3.1209000450059516
gueriri01,Richie Guerin,1970,848,69.2, 3.9809752060653647
hairsal01,Al Hairston,1970,42,-0.5, 0.13561013806250125
heanebr01,Brian Heaney,1970,14,0.2, 0.051179214655199874
johnsne02,Neil Johnson,1970,202,1.9000000000000001, 0.7188599591075978
kennejo01,Joe Kennedy,1970,86,-0.09999999999999998, 0.29190935066092644
newmada01,Dave Newmark,1970,145,1.2000000000000002, 0.5135181552421719
niemari01,Rich Niemann,1970,40,0.2, 0.1398155782915635
omallgr01,Grady O'Malley,1970,24,-0.3, 0.07739610799807746
ohldo01,Don Ohl,1970,727,30.3, 2.9558767808685142
peterlo01,Loy Petersen,1970,69,0.3, 0.24025401780480612
reynoge01,George Reynolds,1970,10,0.1, 0.03596804786922994
rodgegu01,Guy Rodgers,1970,892,33.1, 3.562471269057491
scholda01,Dave Scholz,1970,1,0.0, 0.0037114265378054624
scottra01,Ray Scott,1970,684,30.9, 2.818734690675243
tormobu01,Gene Tormohlen,1970,271,2.3000000000000003, 0.9603864444332957
willisa01,Sam Williams,1970,66,-0.4, 0.21900312303028932
workmto01,Tom Workman,1970,43,0.5, 0.15476726046765513
allenbo01,Bob Allen,1969,27,0.1, 0.09402836810632521
barneha01,Harry Barnes,1969,22,-0.4, 0.06910889781283917
barnhjo01,John Barnhill,1969,426,10.5, 1.618035168392653
biedeed01,Ed Biedenbach,1969,7,-0.1, 0.02269694362529443
cartyja01,Jay Carty,1969,28,-0.1, 0.09428785271620352
doveso01,Sonny Dove,1969,57,-0.09999999999999998, 0.1931514890798399
embrywa01,Wayne Embry,1969,831,37.6, 3.4254886401177784
ferrybo01,Bob Ferry,1969,634,20.099999999999998, 2.4783071798457668
frinkpa01,Pat Frink,1969,48,-0.5, 0.15617045829959647
grahama01,Mal Graham,1969,70,0.8, 0.2516428992444784
hamilde01,Dennis Hamilton,1969,69,1.2, 0.25453302093381264
harlisk01,Skip Harlicka,1969,26,0.5, 0.09691848979565951
hawkito01,Tom Hawkins,1969,764,23.999999999999996, 2.982906320862231
jonessa01,Sam Jones,1969,871,92.39999999999999, 4.424844402465666
knowlro01,Rod Knowles,1969,8,-0.1, 0.02610603453438534
kronto01,Tommy Kron,1969,184,1.8, 0.6560272943769049
larusru01,Rudy LaRusso,1969,736,61.39999999999999, 3.4764281533604406
lattida01,Dave Lattin,1969,112,0.8, 0.39482471742629655
lehmage01,George Lehmann,1969,66,0.0, 0.22540811041126435
lottpl01,Plummer Lott,1969,67,-1.2999999999999998, 0.2083447603754734
milleja01,Jay Miller,1969,11,-0.4, 0.03160889781283917
olsenbu01,Bud Olsen,1969,369,3.3000000000000003, 1.3103311598028178
ormsba01,Barry Orms,1969,64,-0.7, 0.20756630654583846
raymocr01,Craig Raymond,1969,27,0.0, 0.09245356495671891
russebi01,Bill Russell,1969,963,163.4, 5.856591002322503
simsdo01,Doug Sims,1969,4,0.0, 0.014044474047628003
walledw01,Dwight Waller,1969,11,-0.1, 0.036333307261658065
warlibo01,Bob Warlick,1969,157,1.0999999999999999, 0.5529582177842064
wilbuke01,Ken Wilburn,1969,7,0.1, 0.02584654992450703
willicl01,Cliff Williams,1969,3,-0.1, 0.009060579988930794
actonbu01,Bud Acton,1968,23,0.1, 0.08053478549180587
akinhe01,Henry Akin,1968,86,-1.2999999999999998, 0.27326026867004494
brittty01,Tyrone Britt,1968,11,0.0, 0.03805089143310867
burnsji01,Jim Burns,1968,3,-0.1, 0.009203361010775098
caldwji01,Jim Caldwell,1968,2,0.0, 0.0073690732512904904
cartege01,George Carter,1968,1,0.0, 0.003959982342199581
costela01,Larry Costello,1968,706,62.699999999999996, 3.39477064805444
filipro01,Ron Filipek,1968,19,0.0, 0.06532361870583595
grayga01,Gary Gray,1968,44,-0.5, 0.14267687568507717
hardire01,Reggie Harding,1968,205,5.7, 0.7891783073243042
jacksal01,Al Jackson,1968,2,-0.1, 0.0057942701016841895
jonesjo01,Johnny Jones,1968,51,-0.5, 0.16654051204871353
leege01,George Lee,1968,297,6.5, 1.1154130961575182
melchbi01,Bill Melchionni,1968,144,1.0, 0.5072080138382626
pattege01,George Patterson,1968,59,0.1, 0.2032620582190786
reidji01,Jim Reid,1968,6,0.1, 0.022580240037260422
schelda01,Dave Schellhase,1968,73,-0.6000000000000001, 0.23996570889910726
spitzcr01,Craig Spitzer,1968,10,0.0, 0.03464180052401776
strawjo01,Joe Strawder,1968,231,10.9, 0.9597044347401953
thackto01,Tom Thacker,1968,218,-0.6, 0.734283890717289
wareji01,Jim Ware,1968,63,-1.1, 0.19800078406016666
weitzri01,Rick Weitzman,1968,25,-0.3, 0.08105375471156251
westro01,Roland West,1968,4,0.0, 0.014187255069472307
austijo01,Johnny Austin,1967,4,-0.1, 0.012805186139757244
deutsda01,Dave Deutsch,1967,19,-0.5, 0.057642337177695686
hightwa01,Wayne Hightower,1967,316,3.7, 1.1362840694611602
hogsebo01,Bob Hogsett,1967,7,0.0, 0.02460726201663627
hooveto01,Tom Hoover,1967,100,0.5, 0.3495267323101223
joneskc01,K.C. Jones,1967,676,38.800000000000004, 2.9163127022456985
moliswa01,Wayne Molis,1967,13,-0.2, 0.04191220117196913
neumapa01,Paul Neumann,1967,451,28.3, 1.9839129169915826
reedro01,Ron Reed,1967,119,-1.0, 0.3906774123387551
vaughch01,Chico Vaughn,1967,327,10.299999999999999, 1.2777210773351761
wardge01,Gerry Ward,1967,169,1.0999999999999999, 0.5942028239350328
warlebe01,Ben Warley,1967,288,8.1, 1.110120862589292
wattsro01,Ron Watts,1967,28,-0.1, 0.09462336795793905
arnetja01,Jay Arnette,1966,114,0.1, 0.3912149564232113
biancal01,Al Bianchi,1966,687,8.3, 2.4737579056000185
bonharo01,Ron Bonham,1966,76,2.0, 0.2915907617202765
braddga01,Gary Bradds,1966,44,0.5, 0.15887780538527288
bransje01,Jesse Branson,1966,5,0.0, 0.018049244182695927
buntibi01,Bill Buntin,1966,42,0.9, 0.15835883616551624
butchdo01,Donnie Butcher,1966,279,4.3999999999999995, 1.0214314918562821
faircjo01,John Fairchild,1966,30,-0.6, 0.09382769801233085
farmemi01,Mike Farmer,1966,423,6.300000000000001, 1.5422618426078927
fraziwi01,Will Frazier,1966,2,-0.1, 0.0062471683058169
golato01,Tom Gola,1966,698,53.3, 3.2199193229228533
greensi01,Si Green,1966,504,11.0, 1.8924139542757528
hagancl01,Cliff Hagan,1966,745,75.0, 3.7218788791146933
heymaar01,Art Heyman,1966,147,4.0, 0.5651322792578569
