Player ID,Player,Year,Games Played,Win Share, Relevancy
dampilo01,Louie Dampier,1979,232,6.8, 0.7260539073174221
dudlech01,Charles Dudley,1979,361,13.899999999999999, 1.1624130698084745
eppsra01,Ray Epps,1979,13,0.1, 0.03794993451856755
forreba01,Bayard Forrest,1979,139,2.5999999999999996, 0.42051077918571145
goodrga01,Gail Goodrich,1979,1031,76.60000000000001, 3.6829481449695343
greenst01,Steve Green,1979,153,2.2, 0.45634649858442294
greento01,Tommie Green,1979,59,-0.3, 0.16469474482636998
hansela01,Lars Hansen,1979,15,0.6, 0.04855301254290541
hawkiro01,Bubbles Hawkins,1979,103,2.9, 0.32119080781849596
hicksph01,Phil Hicks,1979,57,0.5, 0.16688694239258328
hollawi01,Wilbur Holland,1979,276,14.0, 0.9219200490497056
hollies01,Essie Hollis,1979,25,0.1, 0.07204084360947664
howarot01,Otis Howard,1979,14,0.2, 0.04177509557798058
hudsolo01,Lou Hudson,1979,890,80.9, 3.3247027977970216
jamesaa01,Aaron James,1979,356,13.200000000000001, 1.1413187605744015
johnsch01,Charles Johnson,1979,521,13.3, 1.6110530125429054
mcclate01,Ted McClain,1979,178,4.0, 0.5450857612902211
mcmilji01,Jim McMillian,1979,631,45.99999999999999, 2.245403406243693
mcneila01,Larry McNeill,1979,297,13.3, 0.974689376179269
moslegl01,Glenn Mosley,1979,32,0.19999999999999998, 0.09291145921434421
nashbo01,Bob Nash,1979,219,2.6000000000000005, 0.6477835064584386
nealll01,Lloyd Neal,1979,435,22.7, 1.4592545157640937
normaco01,Connie Norman,1979,99,1.2, 0.29309488799029265
priceji01,Jim Price,1979,510,19.7, 1.6427951385271575
radfowa01,Wayne Radford,1979,52,0.7, 0.1546509008750457
roberto01,Tony Robertson,1979,75,0.5, 0.21802330602894693
rowecu01,Curtis Rowe,1979,590,34.2, 2.0127844012329557
ruddjo01,John Rudd,1979,58,0.6, 0.1707121034519963
sheppst01,Steve Sheppard,1979,106,0.9, 0.3100284957211445
smithel01,Elmore Smith,1979,562,34.699999999999996, 1.9381602065300207
snydedi01,Dick Snyder,1979,964,58.2, 3.3115048736739006
terreir01,Ira Terrell,1979,127,4.2, 0.4021679015908653
vanlino01,Norm Van Lier,1979,746,47.900000000000006, 2.5908087390998134
washiwi01,Wilson Washington,1979,100,2.1, 0.30479406479773724
wattssl01,Slick Watts,1979,437,13.899999999999999, 1.3783221607175653
williea01,Earl Williams,1979,146,2.7, 0.44138139479057903
willina01,Nate Williams,1979,642,23.299999999999997, 2.0532282093932994
abdulza01,Zaid Abdul-Aziz,1978,505,17.599999999999998, 1.6079331494815228
ardji01,Jim Ard,1978,218,2.0, 0.6390489333039996
averibi01,Bird Averitt,1978,130,-1.8, 0.35164735850085
bingda01,Dave Bing,1978,901,68.7, 3.2358859053870344
boerwto01,Tom Boerwinkle,1978,635,38.2, 2.1800072368115155
bondph01,Phil Bond,1978,7,0.0, 0.019932075752102724
bostiji01,Jim Bostic,1978,4,0.1, 0.012393600447879387
boydfr01,Freddie Boyd,1978,327,1.4000000000000001, 0.9428025124020669
brittwa01,Wayman Britt,1978,7,0.0, 0.019932075752102724
brokaga01,Gary Brokaw,1978,241,5.2, 0.7358859053870348
burdeti01,Ticky Burden,1978,63,0.0, 0.17902298484301182
charlke01,Ken Charles,1978,322,9.799999999999999, 1.0112751323018523
cookno01,Norm Cook,1978,27,-0.1, 0.07576600560178061
crowma01,Mark Crow,1978,15,0.2, 0.044627852416383326
dickede01,Derrek Dickey,1978,321,11.2, 1.0222137507699982
digreer01,Ernie DiGregorio,1978,312,2.5999999999999996, 0.9119998996604778
eakinji01,Jim Eakins,1978,115,4.5, 0.3710415961529617
eberhal01,Al Eberhard,1978,220,5.300000000000001, 0.6772110664464478
flemial01,Al Fleming,1978,20,0.0, 0.056863893933920905
flynnmi01,Mike Flynn,1978,144,2.5, 0.4337429204192466
griffgr01,Greg Griffin,1978,36,-0.1, 0.10133418741996243
hansegl01,Glenn Hansen,1978,112,1.1, 0.3290543019511005
havlijo01,John Havlicek,1978,1270,131.7, 4.904260100089969
johnsla01,Larry Johnson,1978,4,-0.1, 0.010425096510871514
jonesro01,Robin Jones,1978,75,2.2, 0.23476743724100754
joneswi02,Wil Jones,1978,159,4.6000000000000005, 0.49702584812146566
karlge01,George Karl,1978,33,-0.2, 0.09182720817873122
kuberst01,Steve Kuberski,1978,568,11.399999999999999, 1.7258868001615515
kupeccj01,C.J. Kupec,1978,147,1.8, 0.4353758839124463
laureri01,Rich Laurel,1978,10,0.0, 0.028454803024829996
laytomo01,Mo Layton,1978,264,4.4, 0.7933527987299124
marshri01,Ricky Marsh,1978,60,0.5, 0.1754215174128042
mcdanji01,Jim McDaniels,1978,184,0.6, 0.5286784966540354
moffela01,Larry Moffett,1978,20,-0.1, 0.05587964196541697
nelsolo01,Louie Nelson,1978,224,6.299999999999999, 0.6984172224951235
neumajo01,Johnny Neumann,1978,83,-0.1, 0.2348569146926897
norwowi01,Willie Norwood,1978,430,17.8, 1.3968334716003492
owensed01,Eddie Owens,1978,8,0.0, 0.022772984843011816
pacejo01,Joe Pace,1978,79,1.0, 0.23432004998259665
perrycu01,Curtis Perry,1978,480,29.700000000000003, 1.6560049103977719
pondecl01,Cliff Pondexter,1978,197,4.7, 0.6059646455445151
porteho01,Howard Porter,1978,457,17.6, 1.4715695131178868
ratleed01,Ed Ratleff,1978,338,13.7, 1.0951155045280512
russeca01,Cazzie Russell,1978,817,51.50000000000001, 2.8279582031679937
saundfr01,Fred Saunders,1978,210,3.1, 0.6271484322302703
schluda01,Dale Schlueter,1978,586,20.800000000000004, 1.8695428488372854
sealsbr01,Bruce Seals,1978,235,6.9, 0.7355727343061471
simssc01,Scott Sims,1978,12,-0.2, 0.0321681172696403
terrycl01,Claude Terry,1978,72,1.0, 0.21443368634623303
tolsode01,Dean Tolson,1978,80,2.2, 0.24897198269555296
walkeph01,Phil Walker,1978,40,-0.4, 0.10974506787808697
willich02,Chuck Williams,1978,138,1.9, 0.4107919540627684
wilsobo03,Bobby Wilson,1978,143,1.7000000000000002, 0.423027995580306
wisewi01,Willie Wise,1978,77,2.5, 0.24340201132833753
wohlda01,Dave Wohl,1978,410,6.199999999999999, 1.2258420614357104
adamsdo01,Don Adams,1977,487,10.5, 1.486930888867684
anderje01,Jerome Anderson,1977,49,0.4, 0.14320325823060454
barneji02,Jim Barnett,1977,732,33.199999999999996, 2.406378812990805
barnhno01,Norton Barnhill,1977,4,0.0, 0.011425341265679704
barrmi01,Mike Barr,1977,73,1.4, 0.22122759609746212
beckby01,Byron Beck,1977,53,0.8, 0.15850390246825669
bradlbi01,Bill Bradley,1977,742,38.800000000000004, 2.4899060141361167
cartefr01,Fred Carter,1977,611,14.8, 1.8815264507860805
cashco01,Cornelius Cash,1977,6,0.0, 0.017107159447497883
dantomi01,Mike D'Antoni,1977,130,1.0, 0.3792224064052645
danieme01,Mel Daniels,1977,11,0.0, 0.03131170490204334
davisdw01,Dwight Davis,1977,340,11.400000000000002, 1.0781755202205832
davisme01,Mel Davis,1977,190,0.2, 0.5418029361117785
davismi02,Mickey Davis,1977,286,9.0, 0.9011443820673978
dentora01,Randy Denton,1977,45,0.4, 0.13183962186696818
dickehe01,Henry Dickerson,1977,23,-0.2, 0.06343411005594456
elstoda01,Darrell Elston,1977,5,-0.2, 0.01229774641958092
erickke01,Keith Erickson,1977,766,25.2, 2.4242295646013994
feherbu01,Butch Feher,1977,48,1.5, 0.15118912079323876
fostefr01,Fred Foster,1977,524,3.0, 1.5182256275935249
foxji01,Jim Fox,1977,743,41.8, 2.522274482282144
garrero01,Rowland Garrett,1977,263,5.4, 0.8003704021103469
gillihe01,Herm Gilliam,1977,578,20.699999999999996, 1.8458473169278127
grayle01,Leonard Gray,1977,224,9.899999999999999, 0.7338662861475694
hackeru01,Rudy Hackett,1977,6,0.0, 0.017107159447497883
howarmo01,Mo Howard,1977,32,0.6, 0.09687630762215788
jonesji01,Jimmy Jones,1977,140,6.199999999999999, 0.45881259967656013
jonesri01,Rich Jones,1977,34,0.6, 0.10255812580397605
kennego01,Goo Kennedy,1977,32,0.3, 0.09392355171664606
kroppto01,Tom Kropp,1977,78,0.49999999999999994, 0.22657387383547212
lamarbo01,Bo Lamar,1977,71,0.5, 0.20668751019910847
laskojo01,John Laskowski,1977,118,2.1, 0.3559582689678987
lewisfr02,Freddie Lewis,1977,64,0.5, 0.18680114656274485
lovebo01,Bob Love,1977,789,50.60000000000001, 2.7395704736923085
marinja01,Jack Marin,1977,849,59.300000000000004, 2.9956549404066966
mayescl01,Clyde Mayes,1977,74,0.9, 0.21914724534585153
mccrapa01,Paul McCracken,1977,37,0.5, 0.1100966011081994
mcdongl01,Glenn McDonald,1977,146,1.1, 0.4256612038283139
meminde01,Dean Meminger,1977,416,16.7, 1.3462499654603826
mooreot01,Otto Moore,1977,682,24.8, 2.18165619309102
murphal01,Allen Murphy,1977,2,-0.1, 0.004759271115357584
oleynfr01,Frank Oleynick,1977,102,-0.1, 0.2888501802062667
riordmi01,Mike Riordan,1977,639,33.3, 2.1431585195047638
roberma01,Marv Roberts,1977,28,-0.2, 0.07763865551049001
rogerma01,Marshall Rogers,1977,26,-0.2, 0.07195683732867184
selleph01,Phil Sellers,1977,44,0.0, 0.12506170490204335
sojoumi01,Mike Sojourner,1977,191,8.3, 0.6243682546515065
stallbu01,Bud Stallworth,1977,313,0.6999999999999998, 0.8961560141361163
starrke01,Keith Starr,1977,17,-0.2, 0.046388655510490005
taylofa01,Fatty Taylor,1977,79,2.1, 0.2451628144224442
terrych01,Chuck Terry,1977,135,0.7999999999999999, 0.3914584479228021
thurmna01,Nate Thurmond,1977,964,78.0, 3.506414603971478
towemo01,Monte Towe,1977,51,0.1, 0.14593232050691093
trappge01,George Trapp,1977,379,8.3, 1.1584591637424155
vanardi01,Dick Van Arsdale,1977,921,75.10000000000001, 3.3557122059757734
vanarto01,Tom Van Arsdale,1977,929,36.8, 3.0014709747660375
walkne01,Neal Walk,1977,568,30.300000000000004, 1.9119264149950999
walkean01,Andy Walker,1977,40,0.7, 0.12058783231793453
wardhe01,Henry Ward,1977,27,-0.1, 0.07578199838808486
warneco01,Cornell Warner,1977,445,15.7, 1.4187938094117067
weissbo01,Bob Weiss,1977,783,31.200000000000003, 2.53158013725709
willich03,Chuckie Williams,1977,22,-0.2, 0.06059320096503546
anderda02,Dan Anderson,1976,95,1.6, 0.28571768803792047
baskeje01,Jerry Baskerville,1976,21,0.0, 0.05974238381458473
bellde01,Dennis Bell,1976,63,0.1, 0.18004481760127047
benbole01,Leon Benbow,1976,115,1.7, 0.34352012182460623
blockjo01,John Block,1976,597,32.800000000000004, 2.0189406658475124
carlsal01,Al Carlson,1976,28,0.1, 0.0806129994194523
clarkar01,Archie Clark,1976,725,64.8, 2.6975376594051355
clemeba01,Barry Clemens,1976,790,18.7, 2.4284565928339115
countme01,Mel Counts,1976,789,27.7, 2.5141983609083574
creigji01,Jim Creighton,1976,32,-0.2, 0.08902387987757686
cunnibi01,Billy Cunningham,1976,654,63.1, 2.4791008304860234
derliro01,Rod Derline,1976,107,0.8, 0.311934581380798
duvalde01,Dennis DuVal,1976,50,0.0, 0.14212874745094836
ellisle01,Leroy Ellis,1976,1048,46.3, 3.4330646815955435
foglela01,Larry Fogle,1976,2,0.0, 0.005765111087311999
freemdo01,Donnie Freeman,1976,64,2.4, 0.20552352196777013
gibbsdi01,Dick Gibbs,1976,333,2.5, 0.9707123193908195
guokama02,Matt Guokas,1976,735,26.7, 2.3509467503142267
hairsli01,Lindsay Hairston,1976,47,1.0, 0.14344853986326045
haskicl01,Clem Haskins,1976,681,35.8, 2.287104588538994
hawkico01,Connie Hawkins,1976,499,47.599999999999994, 1.8862008662770042
hawthna01,Nate Hawthorne,1976,162,1.7000000000000002, 0.47704284909733347
hummejo01,John Hummer,1976,327,4.800000000000001, 0.9763046601209555
jonesst01,Steve Jones,1976,64,0.8, 0.18977549047170714
joneswa02,Wali Jones,1976,607,15.000000000000002, 1.8721529063629025
kosmale01,Len Kosmalski,1976,76,0.6, 0.22189789562560833
kozelto01,Tom Kozelko,1976,189,2.4, 0.5606371583314065
lantzst01,Stu Lantz,1976,547,32.5, 1.8739424553965462
leecl01,Clyde Lee,1976,742,33.5, 2.437762247808858
leegr01,Greg Lee,1976,5,0.0, 0.014287838360039272
lumpkph01,Phil Lumpkin,1976,82,0.7, 0.2399276021395668
martila01,LaRue Martin,1976,271,2.0, 0.7896546959119362
mayfike01,Ken Mayfield,1976,13,-0.2, 0.035046607150304124
mcglojo01,Jon McGlocklin,1976,792,47.199999999999996, 2.714650222039352
meelycl01,Cliff Meely,1976,318,4.6, 0.9487679743657659
mullije01,Jeff Mullins,1976,804,62.7, 2.9013001862483714
nelsodo01,Don Nelson,1976,1053,74.60000000000001, 3.7258125341367037
pattest01,Steve Patterson,1976,350,4.8, 1.0416455692118647
petrige01,Geoff Petrie,1976,446,26.1, 1.524018511230476
rileypa01,Pat Riley,1976,528,4.4, 1.543390379519667
rileyro01,Ron Riley,1976,264,2.5, 0.7746895921180922
roberri01,Rick Roberson,1976,423,14.7, 1.346472877730118
searced01,Ed Searcy,1976,4,0.0, 0.011446929269130181
shortge01,Gene Short,1976,34,-0.1, 0.09568995002789897
skinnta01,Tal Skinner,1976,145,3.4, 0.44547967801644583
sloanje01,Jerry Sloan,1976,755,49.599999999999994, 2.6331586329198102
smithgr01,Greg Smith,1976,524,22.4, 1.7091920974867394
thomate01,Terry Thomas,1976,28,0.2, 0.08159725138795623
walkeji01,Jimmy Walker,1976,698,43.1, 2.407250436785236
washiji01,Jim Washington,1976,774,39.3, 2.585757952891177
weslewa01,Walt Wesley,1976,590,9.399999999999999, 1.7687393415812276
wetzejo01,John Wetzel,1976,357,6.7, 1.0802327202498032
williro01,Ron Williams,1976,516,23.5, 1.69729159641301
winfile01,Lee Winfield,1976,403,12.1, 1.2640641447308338
wingoha01,Harthorne Wingo,1976,212,6.199999999999999, 0.6633796422254652
wittelu01,Luke Witte,1976,118,1.2, 0.34712158925481373
adelmri01,Rick Adelman,1975,462,10.0, 1.4110376305124832
beatyze01,Zelmo Beaty,1975,570,58.099999999999994, 2.1912810091810586
bellawa01,Walt Bellamy,1975,1043,130.3, 4.2456609304409
boydke01,Ken Boyd,1975,6,0.1, 0.018142140176047906
bracest01,Steve Bracey,1975,187,3.9000000000000004, 0.569748260433743
bridgbi01,Bill Bridges,1975,926,59.800000000000004, 3.2193769290092624
briskjo01,John Brisker,1975,126,4.5, 0.402358317699312
clydebe01,Ben Clyde,1975,25,0.2, 0.07310366487182457
cunnidi01,Dick Cunningham,1975,358,4.2, 1.0584964708847093
darkje01,Jesse Dark,1975,47,0.3, 0.1365879168403285
davisji01,Jim Davis,1975,597,19.1, 1.8841272869190688
downist01,Steve Downing,1975,27,-0.2, 0.074848475179627
driscte01,Terry Driscoll,1975,244,5.1, 0.7434911022376085
durreke01,Ken Durrett,1975,120,0.6, 0.3469270363822039
finkeha01,Hank Finkel,1975,551,13.5, 1.6983273585010301
fryerbe01,Bernie Fryer,1975,111,2.0, 0.3351383821230773
greenla01,Lamar Green,1975,360,6.8999999999999995, 1.090753092216134
hairsha01,Happy Hairston,1975,776,70.0, 2.8936342661603
hankiph01,Phil Hankinson,1975,31,0.6, 0.09408612729129487
harribe01,Bernie Harris,1975,11,-0.1, 0.030378181693585485
hewitbi01,Bill Hewitt,1975,361,5.2, 1.076861717842476
jacksgr01,Greg Jackson,1975,49,-0.1, 0.13833272714813094
jackswa01,Wardell Jackson,1975,56,0.3, 0.16215609865851033
kauffbo01,Bob Kauffman,1975,525,31.5, 1.8016290764681022
kendrfr01,Frank Kendrick,1975,24,0.3, 0.0712470077494194
kimbato01,Toby Kimball,1975,571,14.1, 1.7610510521302354
kojisdo01,Don Kojis,1975,814,35.800000000000004, 2.6649746383864987
leeru01,Russ Lee,1975,97,0.5, 0.2806018753227909
ligonbi01,Bill Ligon,1975,38,-0.2, 0.106098475179627
lovest01,Stan Love,1975,227,5.5, 0.6991326555661697
maydo01,Don May,1975,379,11.299999999999999, 1.1880374515575798
mcintke01,Kenny McIntosh,1975,177,-1.5, 0.48818956322543944
melchga01,Gary Melchionni,1975,137,3.9000000000000004, 0.4277028058882884
owensji01,Jim Owens,1975,58,0.4, 0.16882216880883244
rikerto01,Tom Riker,1975,82,0.4, 0.23700398699065062
ruffnpa01,Paul Ruffner,1975,52,0.1, 0.1488239583578661
rulebo01,Bob Rule,1975,403,22.700000000000003, 1.3684239941488467
smithdo02,Don Smith,1975,54,0.0, 0.15352152457118035
stallda01,Dave Stallworth,1975,522,20.4, 1.6838543806914381
thompge01,George Thompson,1975,73,2.7, 0.2340736004480594
tschojo01,John Tschogl,1975,113,-0.4, 0.31719815306080096
walkech01,Chet Walker,1975,1032,117.5, 4.088426678472397
warbipe01,Perry Warbington,1975,5,-0.3, 0.011364223211123067
washist01,Stan Washington,1975,1,0.0, 0.002953342752998515
wellsow01,Owen Wells,1975,33,0.1, 0.09484668563059336
wilkele01,Lenny Wilkens,1975,1077,95.6, 4.000716406460944
barnedi01,Dick Barnett,1974,971,68.8, 3.4358398511724753
cannola01,Larry Cannon,1974,19,-0.2, 0.05216053835930429
chambbi01,Bill Chamberlain,1974,28,0.5, 0.08461848395701367
chrisbo01,Bob Christian,1974,246,5.7, 0.7551177681374002
davisch01,Charlie Davis,1974,144,1.4, 0.42302220621900366
debusda01,Dave DeBusschere,1974,875,60.900000000000006, 3.0853566729333917
ellisjo01,Joe Ellis,1974,524,5.1000000000000005, 1.5389849835991036
freemro01,Rod Freeman,1974,35,0.0, 0.09958358775085761
garredi01,Dick Garrett,1974,339,6.199999999999999, 1.0242435734344653
garviji01,Jim Garvin,1974,6,0.0, 0.017197224114493977
granttr01,Travis Grant,1974,36,0.5, 0.1073457566842864
abdulma01,Walt Hazzard,1974,724,30.099999999999998, 2.3532297939069062
ingelto01,Tom Ingelsby,1974,48,0.1, 0.1374996579011797
johnsge01,George Johnson,1974,69,0.6000000000000001, 0.2020800086527903
jonesla01,Larry Jones,1974,95,2.6, 0.29562868438650547
kelsobe01,Ben Kelso,1974,46,0.0, 0.1308335877508576
komivho01,Howard Komives,1974,742,5.2, 2.1592874173857894
leaksma01,Manny Leaks,1974,135,1.0, 0.3935170165268061
lucasje01,Jerry Lucas,1974,829,98.4, 3.3237693429405497
macalmi01,Mike Macaluso,1974,30,0.0, 0.08537904229631216
manakte01,Ted Manakas,1974,5,0.0, 0.014356315023584887
marshve01,Vester Marshall,1974,13,-0.1, 0.036099335782353685
mcguial02,Allie McGuire,1974,2,0.0, 0.005833587750857615
mckenst01,Stan McKenzie,1974,396,14.6, 1.2688525569706142
patteto01,Tom Patterson,1974,25,0.2, 0.07314300077877459
rackllu01,Luther Rackley,1974,221,4.6, 0.6732682692111296
ratlimi01,Mike Ratliff,1974,60,-0.2, 0.168637811086577
reavejo01,Joe Reaves,1974,7,0.0, 0.02003813320540307
reedwi01,Willis Reed,1974,650,74.8, 2.5829631511008935
rinalri01,Rich Rinaldi,1974,79,0.2, 0.22655209168786547
roberos01,Oscar Robertson,1974,1040,189.1, 4.815917696555439
siblema01,Mark Sibley,1974,28,-0.2, 0.07772872017748611
thigpju01,Justus Thigpen,1974,19,-0.1, 0.05314479032780823
vergabo01,Bob Verga,1974,21,0.1, 0.060795112446634283
warrejo01,John Warren,1974,303,4.2, 0.9022858067916594
westje01,Jerry West,1974,932,162.6, 4.248272743083714
williar01,Art Williams,1974,541,17.6, 1.7103119342075503
willimi01,Milt Williams,1974,68,0.7000000000000001, 0.20022335153038515
chambwi01,Wilt Chamberlain,1973,1045,247.20000000000002, 5.4020257336312225
crosspe01,Pete Cross,1973,182,4.2, 0.5585889047121099
davisbo01,Bob Davis,1973,9,-0.3, 0.022820293402159905
davismi01,Mike Davis,1973,204,4.7, 0.6260101645546295
dischte01,Terry Dischinger,1973,652,56.400000000000006, 2.407595704998438
englisc01,Scott English,1973,29,0.0, 0.08259123112585352
foxha01,Harold Fox,1973,10,0.0, 0.028613958398580802
greenjo01,Johnny Green,1973,1057,58.2, 3.575880422249691
greenlu01,Luther Green,1973,5,-0.3, 0.011456657038523537
greerha01,Hal Greer,1973,1122,102.7, 4.198531639143034
gregoga01,Gary Gregor,1973,296,2.6, 0.8667045095796831
hallije01,Jeff Halliburton,1973,92,1.3, 0.2743637794436774
hiltofr01,Fred Hilton,1973,120,-3.5, 0.306665139500943
johnsgu01,Gus Johnson,1973,581,35.7, 2.0021510020635773
kingji01,Jim King,1973,607,17.700000000000003, 1.898849284096505
loughke01,Kevin Loughery,1973,755,29.800000000000004, 2.438398317740027
marlaha01,Harvey Marlatt,1973,61,-0.19999999999999998, 0.17153181809793658
masted01,Eddie Mast,1973,112,0.30000000000000004, 0.3213394415768199
mcwiler01,Eric McWilliams,1973,44,-0.4, 0.12126785961547414
minorma01,Mark Minor,1973,4,0.0, 0.011568503853126258
mueller01,Erwin Mueller,1973,425,9.7, 1.3030636720707354
portmbo01,Bob Portman,1973,221,4.4, 0.6713528631945722
pricemi01,Mike Price,1973,119,0.5, 0.3431943091501914
robinfl01,Flynn Robinson,1973,494,31.3, 1.7116848245403131
russefr01,Frank Russell,1973,23,0.1, 0.06653002854890291
sandeto01,Tom Sanders,1973,916,56.5, 3.1585799569669417
schadfr01,Frank Schade,1973,9,0.0, 0.025773049307671714
sibersa01,Sam Sibert,1973,5,-0.1, 0.013425160975531411
smithwi01,William Smith,1973,30,0.2, 0.08740064415377048
sorenda01,Dave Sorenson,1973,213,5.4, 0.6584681101523389
stovapa01,Paul Stovall,1973,25,-0.1, 0.07024334279371323
trappjo01,John Trapp,1973,279,6.1000000000000005, 0.8528578739318664
tresvjo01,John Tresvant,1973,559,24.400000000000002, 1.8284305296226324
turnebi01,Bill Turner,1973,294,4.8, 0.8826762347049516
wrighjo01,Joby Wright,1973,77,0.6, 0.2248603793005135
allisod01,Odis Allison,1972,36,-0.6, 0.09664375764677757
bartovi01,Vic Bartolome,1972,38,-0.4, 0.10429407976560362
bayloel01,Elgin Baylor,1972,846,104.1, 3.428291932306763
bryanem01,Em Bryant,1972,566,8.700000000000001, 1.693861008899462
catlesi01,Sid Catlett,1972,9,-0.2, 0.02387622006624786
chambje01,Jerry Chambers,1972,239,2.9, 0.7077971219989607
colliji01,Jimmy Collins,1972,74,0.5, 0.21542507475486633
dinkija01,Jackie Dinkins,1972,18,0.1, 0.052397157789941494
dinwibi01,Bill Dinwiddie,1972,220,-2.2, 0.6036229988779873
eganjo01,Johnny Egan,1972,712,23.799999999999997, 2.257255783416284
fillmgr01,Greg Fillmore,1972,49,0.3, 0.14243384354513117
fordja01,Jake Ford,1972,31,0.7, 0.0952344877827833
glovecl01,Clarence Glover,1972,25,0.3, 0.074252025363313
halimsh01,Shaler Halimon,1972,170,0.0, 0.48323108763961936
harriar01,Art Harris,1972,238,-1.7999999999999998, 0.6586963703883667
henryal01,Al Henry,1972,49,0.7, 0.1463708514191469
hoskebi01,Bill Hosket,1972,143,3.1, 0.43703835320869594
howargr01,Greg Howard,1972,92,0.6, 0.26754569035973386
imhofda01,Darrall Imhoff,1972,801,29.999999999999996, 2.571120314554437
jackslu01,Luke Jackson,1972,522,22.400000000000002, 1.7037035285845012
jonesja01,Jake Jones,1972,17,0.0, 0.04857199673052846
jonesni01,Nick Jones,1972,188,2.2, 0.5560209945830695
knighro01,Ron Knight,1972,101,0.09999999999999998, 0.288192612335396
lowerch01,Charlie Lowery,1972,20,0.2, 0.05906322794026361
marshji01,Jim Marsh,1972,39,-0.3, 0.10811924082501666
mccarwi01,Willie McCarter,1972,155,-1.1, 0.4297906796224397
mcgregi01,Gil McGregor,1972,42,-0.4, 0.11565771612923999
mclemmc01,McCoy McLemore,1972,580,9.5, 1.7415077519202207
milesed01,Eddie Miles,1972,605,24.3, 1.9581997705315306
morgare01,Rex Morgan,1972,62,0.5, 0.18133416566395724
murredo01,Dorie Murrey,1972,357,6.5, 1.0784574655923753
nelsoba01,Barry Nelson,1972,28,0.1, 0.0808062486990324
paulkch01,Charlie Paulk,1972,120,-0.9000000000000001, 0.33232736537762936
payneto01,Tom Payne,1972,29,0.3, 0.08561566172694936
quickbo01,Bob Quick,1972,136,4.0, 0.4260102572888677
ridglja01,Jackie Ridgle,1972,32,0.2, 0.0931541370311727
siegfla01,Larry Siegfried,1972,550,33.1, 1.8885639437598771
smithga01,Garfield Smith,1972,63,-0.30000000000000004, 0.17630105900683485
taylofr01,Fred Taylor,1972,88,-0.6000000000000001, 0.2443710303740503
vallejo01,John Vallely,1972,100,-0.30000000000000004, 0.2814146953704712
washibo01,Bobby Washington,1972,116,2.2, 0.35147554003761505
webbje01,Jeff Webb,1972,75,0.0, 0.21334472400325574
wilsois01,Isaiah Wilson,1972,48,-0.5, 0.1317189187061906
yatesba01,Barry Yates,1972,24,-0.2, 0.06648985642988423
yelvech01,Charlie Yelverton,1972,69,-0.5, 0.1913780096152815
zellega01,Gary Zeller,1972,78,-1.6, 0.20611941977992002
andercl01,Cliff Anderson,1971,81,0.3, 0.2334396851733365
arnzebo01,Bob Arnzen,1971,55,1.0, 0.1664658125892277
attleal01,Al Attles,1971,711,36.6, 2.380495877012993
barneji01,Jim Barnes,1971,454,14.3, 1.4308940516729787
barrmo01,Moe Barr,1971,31,0.1, 0.0894257266908741
baumjo01,Johnny Baum,1971,65,0.30000000000000004, 0.18798513971879105
blackto01,Tom Black,1971,71,0.1, 0.2030620903272377
boozebo01,Bob Boozer,1971,874,64.3, 3.116201854106765
bowmana01,Nate Bowman,1971,243,1.4000000000000001, 0.7044937295541525
chapple01,Len Chappell,1971,591,18.9, 1.8653741876787053
cookejo01,Joe Cooke,1971,73,-0.4, 0.20382264866653624
crawffr01,Freddie Crawford,1971,297,6.000000000000001, 0.9031784110144245
dierkco01,Connie Dierking,1971,706,13.2, 2.135976370928526
englicl01,Claude English,1971,18,-0.3, 0.048556900635040166
fontale01,Levi Fontaine,1971,35,-0.3, 0.09685235518049472
freemga01,Gary Freeman,1971,52,1.2, 0.15991158925350832
gilmowa01,Walt Gilmore,1971,27,0.2, 0.07904634229574167
greacbo01,Bob Greacen,1971,43,-0.1, 0.12154813184477532
hetzefr01,Fred Hetzel,1971,416,15.9, 1.3386875377144962
holtaw01,A.W. Holt,1971,6,-0.1, 0.016434495481138945
howelba01,Bailey Howell,1971,950,114.7, 3.82817393714184
hydergr01,Greg Hyder,1971,77,1.1, 0.22995006455773165
johnsri01,Rich Johnson,1971,97,1.4000000000000001, 0.2897210022814253
killuea01,Earnie Killum,1971,4,-0.1, 0.010752677299320767
lewisbo01,Bobby Lewis,1971,255,1.2, 0.7366161347080538
longpa01,Paul Long,1971,71,1.0, 0.21192035804377315
lynnmi01,Mike Lynn,1971,49,-0.3, 0.13662508245322197
mannied01,Ed Manning,1971,280,4.199999999999999, 0.8371664210358991
meschto01,Tom Meschery,1971,778,43.5, 2.6387501719306736
mikanla01,Larry Mikan,1971,53,-0.8, 0.14306745897433865
ogdenbu01,Bud Ogden,1971,74,0.7, 0.21749032941098861
ogdenra01,Ralph Ogden,1971,32,-0.7, 0.0843926200337517
rileybo01,Bob Riley,1971,7,0.0, 0.020259656540551976
sillimi01,Mike Silliman,1971,36,0.3, 0.10559877608242743
smithad01,Adrian Smith,1971,719,31.8, 2.3559790552520763
stewade01,Dennis Stewart,1971,2,0.0, 0.0060551110860065215
stricbi01,Bill Stricker,1971,1,0.0, 0.003214201995097431
suitega01,Gary Suiter,1971,30,-0.3, 0.08264780972594926
thomajo01,Joe Thomas,1971,39,-0.6, 0.10526323563861927
thornro01,Rod Thorn,1971,466,17.2, 1.493528267850502
