Player ID,Player,Year,Games Played,Win Share, Relevancy
forreba01,Bayard Forrest,1979,139,2.5999999999999996, 0.33741564954767544
goodrga01,Gail Goodrich,1979,1031,76.60000000000001, 2.4285258083069072
greenst01,Steve Green,1979,153,2.2, 0.3642662321269258
greento01,Tommie Green,1979,59,-0.3, 0.1282790580828698
hansela01,Lars Hansen,1979,15,0.6, 0.08005101493957242
hawkiro01,Bubbles Hawkins,1979,103,2.9, 0.26644949127162054
hicksph01,Phil Hicks,1979,57,0.5, 0.13964557550366208
hollawi01,Wilbur Holland,1979,276,14.0, 0.6855482065351622
hollies01,Essie Hollis,1979,25,0.1, 0.061438574748184864
howarot01,Otis Howard,1979,14,0.2, 0.04824992129637352
hudsolo01,Lou Hudson,1979,890,80.9, 2.127135849088274
jamesaa01,Aaron James,1979,356,13.200000000000001, 0.851696356587871
johnsch01,Charles Johnson,1979,521,13.3, 1.2134322563872855
mcclate01,Ted McClain,1979,178,4.0, 0.4303776102839088
mcmilji01,Jim McMillian,1979,631,45.99999999999999, 1.5178311012307941
mcneila01,Larry McNeill,1979,297,13.3, 0.7264504156451933
moslegl01,Glenn Mosley,1979,32,0.19999999999999998, 0.07993139771469204
nashbo01,Bob Nash,1979,219,2.6000000000000005, 0.5113874506739895
nealll01,Lloyd Neal,1979,435,22.7, 1.0485875600641394
normaco01,Connie Norman,1979,99,1.2, 0.23894618675340454
priceji01,Jim Price,1979,510,19.7, 1.20347488209409
radfowa01,Wayne Radford,1979,52,0.7, 0.1336671356609563
roberto01,Tony Robertson,1979,75,0.5, 0.1781371393414863
rowecu01,Curtis Rowe,1979,590,34.2, 1.4075001269337335
ruddjo01,John Rudd,1979,58,0.6, 0.1437245011629679
sheppst01,Steve Sheppard,1979,106,0.9, 0.25068611469582414
smithel01,Elmore Smith,1979,562,34.699999999999996, 1.3482017581839663
snydedi01,Dick Snyder,1979,964,58.2, 2.260264539131039
terreir01,Ira Terrell,1979,127,4.2, 0.3266395693607004
vanlino01,Norm Van Lier,1979,746,47.900000000000006, 1.7692145922963203
washiwi01,Wilson Washington,1979,100,2.1, 0.25141465130320884
wattssl01,Slick Watts,1979,437,13.899999999999999, 1.0297345904270743
williea01,Earl Williams,1979,146,2.7, 0.35308142720935026
willina01,Nate Williams,1979,642,23.299999999999997, 1.5007939832354185
abdulza01,Zaid Abdul-Aziz,1978,505,17.599999999999998, 1.187784686609546
ardji01,Jim Ard,1978,218,2.0, 0.5060262101824732
averibi01,Bird Averitt,1978,130,-1.8, 0.2795912255630366
bingda01,Dave Bing,1978,901,68.7, 2.135322057906113
boerwto01,Tom Boerwinkle,1978,635,38.2, 1.5122987480446992
bondph01,Phil Bond,1978,7,0.0, 0.01594566060168218
bostiji01,Jim Bostic,1978,4,0.1, 0.037835612754792226
boydfr01,Freddie Boyd,1978,327,1.4000000000000001, 0.7481347655575664
brittwa01,Wayman Britt,1978,7,0.0, 0.01594566060168218
brokaga01,Gary Brokaw,1978,241,5.2, 0.5725409870921823
burdeti01,Ticky Burden,1978,63,0.0, 0.14321838787440946
charlke01,Ken Charles,1978,322,9.799999999999999, 0.7668037841714763
cookno01,Norm Cook,1978,27,-0.1, 0.057147149171591805
crowma01,Mark Crow,1978,15,0.2, 0.049438483568189355
dickede01,Derrek Dickey,1978,321,11.2, 0.7696482049830264
digreer01,Ernie DiGregorio,1978,312,2.5999999999999996, 0.718696856773931
eakinji01,Jim Eakins,1978,115,4.5, 0.30633467661998887
eberhal01,Al Eberhard,1978,220,5.300000000000001, 0.5277007715194725
flemial01,Al Fleming,1978,20,0.0, 0.045491115147136725
flynnmi01,Mike Flynn,1978,144,2.5, 0.34724550111204905
griffgr01,Greg Griffin,1978,36,-0.1, 0.07866495884729624
hansegl01,Glenn Hansen,1978,112,1.1, 0.26586021972676765
havlijo01,John Havlicek,1978,1270,131.7, 3.0054824499623427
johnsla01,Larry Johnson,1978,4,-0.1, -0.019580655187791507
jonesro01,Robin Jones,1978,75,2.2, 0.20417532567345253
joneswi02,Wil Jones,1978,159,4.6000000000000005, 0.39462219757017547
karlge01,George Karl,1978,33,-0.2, 0.06807702206318719
kuberst01,Steve Kuberski,1978,568,11.399999999999999, 1.3139930357617335
kupeccj01,C.J. Kupec,1978,147,1.8, 0.3481886056265821
laureri01,Rich Laurel,1978,10,0.0, 0.022763842419863997
laytomo01,Mo Layton,1978,264,4.4, 0.6191753256734526
marshri01,Ricky Marsh,1978,60,0.5, 0.14596958404665825
mcdanji01,Jim McDaniels,1978,184,0.6, 0.4219629270880562
moffela01,Larry Moffett,1978,20,-0.1, 0.03974948835287835
nelsolo01,Louie Nelson,1978,224,6.299999999999999, 0.5414241295012038
neumajo01,Johnny Neumann,1978,83,-0.1, 0.18728940880021797
norwowi01,Willie Norwood,1978,430,17.8, 1.0248446257735973
owensed01,Eddie Owens,1978,8,0.0, 0.018218387874409454
pacejo01,Joe Pace,1978,79,1.0, 0.194117788274143
perrycu01,Curtis Perry,1978,480,29.700000000000003, 1.1619982921806296
pondecl01,Cliff Pondexter,1978,197,4.7, 0.4751604372757161
porteho01,Howard Porter,1978,457,17.6, 1.082897279753002
ratleed01,Ed Ratleff,1978,338,13.7, 0.8147629364432495
russeca01,Cazzie Russell,1978,817,51.50000000000001, 1.9292400097492812
saundfr01,Fred Saunders,1978,210,3.1, 0.4942607665483671
schluda01,Dale Schlueter,1978,586,20.800000000000004, 1.3726144229512423
sealsbr01,Bruce Seals,1978,235,6.9, 0.567844265915741
simssc01,Scott Sims,1978,12,-0.2, 0.008170540984457294
terrycl01,Claude Terry,1978,72,1.0, 0.17962189664633932
tolsode01,Dean Tolson,1978,80,2.2, 0.21343369887919417
walkeph01,Phil Walker,1978,40,-0.4, 0.07946240701316544
willich02,Chuck Williams,1978,138,1.9, 0.3294832100087968
wilsobo03,Bobby Wilson,1978,143,1.7000000000000002, 0.3386879900425762
wisewi01,Willie Wise,1978,77,2.5, 0.21231986056439892
wohlda01,Dave Wohl,1978,410,6.199999999999999, 0.949219671571457
adamsdo01,Don Adams,1977,487,10.5, 1.131626100704791
anderje01,Jerome Anderson,1977,49,0.4, 0.12078708484732552
barneji02,Jim Barnett,1977,732,33.199999999999996, 1.7157682438337847
barnhno01,Norton Barnhill,1977,4,0.0, 0.009140273012543764
barrmi01,Mike Barr,1977,73,1.4, 0.18798113294568922
beckby01,Byron Beck,1977,53,0.8, 0.13783712233997902
bradlbi01,Bill Bradley,1977,742,38.800000000000004, 1.7464602023384315
cartefr01,Fred Carter,1977,611,14.8, 1.4165011372323104
cashco01,Cornelius Cash,1977,6,0.0, 0.013685727557998307
dantomi01,Mike D'Antoni,1977,130,1.0, 0.3043371813673469
danieme01,Mel Daniels,1977,11,0.0, 0.025049363921634673
davisdw01,Dwight Davis,1977,340,11.400000000000002, 0.8112793104456989
davisme01,Mel Davis,1977,190,0.2, 0.4330763092754499
davismi02,Mickey Davis,1977,286,9.0, 0.6861854766127713
dentora01,Randy Denton,1977,45,0.4, 0.11252942771748795
dickehe01,Henry Dickerson,1977,23,-0.2, 0.042336653291303906
elstoda01,Darrell Elston,1977,5,-0.2, -0.03452001406879595
erickke01,Keith Erickson,1977,766,25.2, 1.7787362603699715
feherbu01,Butch Feher,1977,48,1.5, 0.1450254404766586
fostefr01,Fred Foster,1977,524,3.0, 1.1975328366562121
foxji01,Jim Fox,1977,743,41.8, 1.7532886885270427
garrero01,Rowland Garrett,1977,263,5.4, 0.6213544196823639
gillihe01,Herm Gilliam,1977,578,20.699999999999996, 1.3548108744926517
grayle01,Leonard Gray,1977,224,9.899999999999999, 0.5598921527117919
hackeru01,Rudy Hackett,1977,6,0.0, 0.013685727557998307
howarmo01,Mo Howard,1977,32,0.6, 0.0943077371273763
jonesji01,Jimmy Jones,1977,140,6.199999999999999, 0.36908559085259846
jonesri01,Rich Jones,1977,34,0.6, 0.09758665635056797
kennego01,Goo Kennedy,1977,32,0.3, 0.08354218688814186
kroppto01,Tom Kropp,1977,78,0.49999999999999994, 0.1846831511870009
lamarbo01,Bo Lamar,1977,71,0.5, 0.16949979858704342
laskojo01,John Laskowski,1977,118,2.1, 0.2886674808626776
lewisfr02,Freddie Lewis,1977,64,0.5, 0.15447520124220887
lovebo01,Bob Love,1977,789,50.60000000000001, 1.86687536861536
marinja01,Jack Marin,1977,849,59.300000000000004, 2.0098017604928895
mayescl01,Clyde Mayes,1977,74,0.9, 0.18219730133273002
mccrapa01,Paul McCracken,1977,37,0.5, 0.09965818326729614
mcdongl01,Glenn McDonald,1977,146,1.1, 0.34051931214212366
meminde01,Dean Meminger,1977,416,16.7, 0.9916025475800816
mooreot01,Otto Moore,1977,682,24.8, 1.5918066496980592
murphal01,Allen Murphy,1977,2,-0.1, -0.05282144947549451
oleynfr01,Frank Oleynick,1977,102,-0.1, 0.23074173656447175
riordmi01,Mike Riordan,1977,639,33.3, 1.5121643986274773
roberma01,Marv Roberts,1977,28,-0.2, 0.05548340356620064
rogerma01,Marshall Rogers,1977,26,-0.2, 0.05030700102137704
selleph01,Phil Sellers,1977,44,0.0, 0.10004936392163467
sojoumi01,Mike Sojourner,1977,191,8.3, 0.4840413226380354
stallbu01,Bud Stallworth,1977,313,0.6999999999999998, 0.7139811400654505
starrke01,Keith Starr,1977,17,-0.2, 0.025176017453860958
taylofa01,Fatty Taylor,1977,79,2.1, 0.21011992294289325
terrych01,Chuck Terry,1977,135,0.7999999999999999, 0.3136724367552339
thurmna01,Nate Thurmond,1977,964,78.0, 2.283872747351919
towemo01,Monte Towe,1977,51,0.1, 0.11821007318141515
trappge01,George Trapp,1977,379,8.3, 0.8865610226559013
vanardi01,Dick Van Arsdale,1977,921,75.10000000000001, 2.1868677015928784
vanarto01,Tom Van Arsdale,1977,929,36.8, 2.1569010231116885
walkne01,Neal Walk,1977,568,30.300000000000004, 1.3522159519666512
walkean01,Andy Walker,1977,40,0.7, 0.11105414861062989
wardhe01,Henry Ward,1977,27,-0.1, 0.05715994340063521
warneco01,Cornell Warner,1977,445,15.7, 1.051926951148128
weissbo01,Bob Weiss,1977,783,31.200000000000003, 1.8253518442604129
willich03,Chuckie Williams,1977,22,-0.2, 0.03961004247752854
anderda02,Dan Anderson,1976,95,1.6, 0.23531594180361945
baskeje01,Jerry Baskerville,1976,21,0.0, 0.047793907051667785
bellde01,Dennis Bell,1976,63,0.1, 0.14507119117105716
benbole01,Leon Benbow,1976,115,1.7, 0.27840551512323014
blockjo01,John Block,1976,597,32.800000000000004, 1.4199753886222
carlsal01,Al Carlson,1976,28,0.1, 0.06780415995665753
clarkar01,Archie Clark,1976,725,64.8, 1.7504304356773073
clemeba01,Barry Clemens,1976,790,18.7, 1.822703058526442
countme01,Mel Counts,1976,789,27.7, 1.8335635506560126
creigji01,Jim Creighton,1976,32,-0.2, 0.06561687355884482
cunnibi01,Billy Cunningham,1976,654,63.1, 1.59722435347632
derliro01,Rod Derline,1976,107,0.8, 0.25183406266585195
duvalde01,Dennis DuVal,1976,50,0.0, 0.1137029979607587
ellisle01,Leroy Ellis,1976,1048,46.3, 2.432617129229249
foglela01,Larry Fogle,1976,2,0.0, 0.0046120888698496
freemdo01,Donnie Freeman,1976,64,2.4, 0.18858338073587833
gibbsdi01,Dick Gibbs,1976,333,2.5, 0.765505877395217
guokama02,Matt Guokas,1976,735,26.7, 1.712235856080083
hairsli01,Lindsay Hairston,1976,47,1.0, 0.13131727058622952
haskicl01,Clem Haskins,1976,681,35.8, 1.6081610845067194
hawkico01,Connie Hawkins,1976,499,47.599999999999994, 1.243697196884923
hawthna01,Nate Hawthorne,1976,162,1.7000000000000002, 0.3802987803460148
hummejo01,John Hummer,1976,327,4.800000000000001, 0.7601046045627515
jonesst01,Steve Jones,1976,64,0.8, 0.15987524676458645
joneswa02,Wali Jones,1976,607,15.000000000000002, 1.4079891570457561
kosmale01,Len Kosmalski,1976,76,0.6, 0.18185963356891785
kozelto01,Tom Kozelko,1976,189,2.4, 0.4441939981886011
lantzst01,Stu Lantz,1976,547,32.5, 1.31147619320581
leecl01,Clyde Lee,1976,742,33.5, 1.7382751487493944
leegr01,Greg Lee,1976,5,0.0, 0.011430270688031418
lumpkph01,Phil Lumpkin,1976,82,0.7, 0.19623304814164327
martila01,LaRue Martin,1976,271,2.0, 0.6244504511290703
mayfike01,Ken Mayfield,1976,13,-0.2, 0.011945544887516145
mcglojo01,Jon McGlocklin,1976,792,47.199999999999996, 1.8685021860135353
meelycl01,Cliff Meely,1976,318,4.6, 0.7394049028086417
mullije01,Jeff Mullins,1976,804,62.7, 1.9168916004030927
nelsodo01,Don Nelson,1976,1053,74.60000000000001, 2.4746017970174528
pattest01,Steve Patterson,1976,350,4.8, 0.811269641843192
petrige01,Geoff Petrie,1976,446,26.1, 1.0809032039384017
rileypa01,Pat Riley,1976,528,4.4, 1.209636012314826
rileyro01,Ron Riley,1976,264,2.5, 0.610940927495339
roberri01,Rick Roberson,1976,423,14.7, 1.0013366129459975
searced01,Ed Searcy,1976,4,0.0, 0.009157543415304146
shortge01,Gene Short,1976,34,-0.1, 0.07396193407108798
skinnta01,Tal Skinner,1976,145,3.4, 0.35653833866361306
sloanje01,Jerry Sloan,1976,755,49.599999999999994, 1.7914153779474504
smithgr01,Greg Smith,1976,524,22.4, 1.2400644428637866
thomate01,Terry Thomas,1976,28,0.2, 0.07190532195255636
walkeji01,Jimmy Walker,1976,698,43.1, 1.6573368938492166
washiji01,Jim Washington,1976,774,39.3, 1.8174639860546722
weslewa01,Walt Wesley,1976,590,9.399999999999999, 1.359271078408411
wetzejo01,John Wetzel,1976,357,6.7, 0.8329814749017743
williro01,Ron Williams,1976,516,23.5, 1.2250916704877421
winfile01,Lee Winfield,1976,403,12.1, 0.9504539804248141
wingoha01,Harthorne Wingo,1976,212,6.199999999999999, 0.5154679162599372
wittelu01,Luke Witte,1976,118,1.2, 0.27992633751148455
adelmri01,Rick Adelman,1975,462,10.0, 1.0749454741775433
beatyze01,Zelmo Beaty,1975,570,58.099999999999994, 1.4125930947513792
bellawa01,Walt Bellamy,1975,1043,130.3, 2.5140025885092157
boydke01,Ken Boyd,1975,6,0.1, 0.03286506654689642
bracest01,Steve Bracey,1975,187,3.9000000000000004, 0.449038978477915
bridgbi01,Bill Bridges,1975,926,59.800000000000004, 2.178792913850213
briskjo01,John Brisker,1975,126,4.5, 0.3274652032522963
clydebe01,Ben Clyde,1975,25,0.2, 0.06609473161866676
cunnidi01,Dick Cunningham,1975,358,4.2, 0.82719828404977
darkje01,Jesse Dark,1975,47,0.3, 0.11423786508094914
davisji01,Jim Davis,1975,597,19.1, 1.3936468462588534
downist01,Steve Downing,1975,27,-0.2, 0.05294746952403625
driscte01,Terry Driscoll,1975,244,5.1, 0.5786372839757145
durreke01,Ken Durrett,1975,120,0.6, 0.2785588464512026
finkeha01,Hank Finkel,1975,551,13.5, 1.2804976875317957
fryerbe01,Bernie Fryer,1975,111,2.0, 0.2730532212087353
greenla01,Lamar Green,1975,360,6.8999999999999995, 0.8402813344894803
hairsha01,Happy Hairston,1975,776,70.0, 1.8673123609779132
hankiph01,Phil Hankinson,1975,31,0.6, 0.09277014449102361
harribe01,Bernie Harris,1975,11,-0.1, 0.014650625485565406
hewitbi01,Bill Hewitt,1975,361,5.2, 0.8370854670823575
jacksgr01,Greg Jackson,1975,49,-0.1, 0.10911006215279428
jackswa01,Wardell Jackson,1975,56,0.3, 0.1335144171962471
kauffbo01,Bob Kauffman,1975,525,31.5, 1.2621712866425903
kendrfr01,Frank Kendrick,1975,24,0.3, 0.06898946846077202
kimbato01,Toby Kimball,1975,571,14.1, 1.3261734150331417
kojisdo01,Don Kojis,1975,814,35.800000000000004, 1.9005936912133203
leeru01,Russ Lee,1975,97,0.5, 0.22646369526489574
ligonbi01,Bill Ligon,1975,38,-0.2, 0.0804097656151412
lovest01,Stan Love,1975,227,5.5, 0.5438218989563142
maydo01,Don May,1975,379,11.299999999999999, 0.8956912523039251
mcintke01,Kenny McIntosh,1975,177,-1.5, 0.3926311033646727
melchga01,Gary Melchionni,1975,137,3.9000000000000004, 0.344143137304414
owensji01,Jim Owens,1975,58,0.4, 0.1398276139813132
rikerto01,Tom Riker,1975,82,0.4, 0.19205517040965756
ruffnpa01,Paul Ruffner,1975,52,0.1, 0.12048008310928142
rulebo01,Bob Rule,1975,403,22.700000000000003, 0.9806813843547253
smithdo02,Don Smith,1975,54,0.0, 0.12281721965694428
stallda01,Dave Stallworth,1975,522,20.4, 1.2313306662829135
thompge01,George Thompson,1975,73,2.7, 0.20847134563190658
tschojo01,John Tschogl,1975,113,-0.4, 0.2528432602209448
walkech01,Chet Walker,1975,1032,117.5, 2.4762889009744025
warbipe01,Perry Warbington,1975,5,-0.3, -0.057445938237792565
washist01,Stan Washington,1975,1,0.0, 0.0023626742023988125
wellsow01,Owen Wells,1975,33,0.1, 0.0785697207443736
wilkele01,Lenny Wilkens,1975,1077,95.6, 2.5497484214268793
barnedi01,Dick Barnett,1974,971,68.8, 2.288303948337466
cannola01,Larry Cannon,1974,19,-0.2, 0.031215598480716308
chambbi01,Bill Chamberlain,1974,28,0.5, 0.08426358927108939
chrisbo01,Bob Christian,1974,246,5.7, 0.5858198635488013
davisch01,Charlie Davis,1974,144,1.4, 0.3385584172501279
debusda01,Dave DeBusschere,1974,875,60.900000000000006, 2.0686812242676718
ellisjo01,Joe Ellis,1974,524,5.1000000000000005, 1.2022069556676498
freemro01,Rod Freeman,1974,35,0.0, 0.0796668702006861
garredi01,Dick Garrett,1974,339,6.199999999999999, 0.791577781832138
garviji01,Jim Garvin,1974,6,0.0, 0.013757779291595183
granttr01,Travis Grant,1974,36,0.5, 0.09788856079079775
abdulma01,Walt Hazzard,1974,724,30.099999999999998, 1.6933171120786106
ingelto01,Tom Ingelsby,1974,48,0.1, 0.11160466924374829
johnsge01,George Johnson,1974,69,0.6000000000000001, 0.1669250353764714
jonesla01,Larry Jones,1974,95,2.6, 0.24745835849078937
kelsobe01,Ben Kelso,1974,46,0.0, 0.1046668702006861
komivho01,Howard Komives,1974,742,5.2, 1.694532615180632
leaksma01,Manny Leaks,1974,135,1.0, 0.3154457112426851
lucasje01,Jerry Lucas,1974,829,98.4, 2.0205153588969305
macalmi01,Mike Macaluso,1974,30,0.0, 0.06830323383704973
manakte01,Ted Manakas,1974,5,0.0, 0.011485052018867912
marshve01,Vester Marshall,1974,13,-0.1, 0.020833598209519365
mcguial02,Allie McGuire,1974,2,0.0, 0.004666870200686093
mckenst01,Stan McKenzie,1974,396,14.6, 0.9424586637341064
patteto01,Tom Patterson,1974,25,0.2, 0.06612620034422677
rackllu01,Luther Rackley,1974,221,4.6, 0.5262959377275864
ratlimi01,Mike Ratliff,1974,60,-0.2, 0.13265730082269567
reavejo01,Joe Reaves,1974,7,0.0, 0.016030506564322457
reedwi01,Willis Reed,1974,650,74.8, 1.6095398919158135
rinalri01,Rich Rinaldi,1974,79,0.2, 0.18257402300790554
roberos01,Oscar Robertson,1974,1040,189.1, 2.572554245982799
siblema01,Mark Sibley,1974,28,-0.2, 0.05555545529979752
thigpju01,Justus Thigpen,1974,19,-0.1, 0.03725941615888302
vergabo01,Bob Verga,1974,21,0.1, 0.05331690437703607
warrejo01,John Warren,1974,303,4.2, 0.7046751605034006
westje01,Jerry West,1974,932,162.6, 2.318644117259027
williar01,Art Williams,1974,541,17.6, 1.2670245898232175
willimi01,Milt Williams,1974,68,0.7000000000000001, 0.16648786654180628
chambwi01,Wilt Chamberlain,1973,1045,247.20000000000002, 2.6468060267266487
crosspe01,Pete Cross,1973,182,4.2, 0.4403000736014558
davisbo01,Bob Davis,1973,9,-0.3, -0.01765907251558512
davismi01,Mike Davis,1973,204,4.7, 0.4902567732485579
dischte01,Terry Dischinger,1973,652,56.400000000000006, 1.5813157418208696
englisc01,Scott English,1973,29,0.0, 0.06607298490068282
foxha01,Harold Fox,1973,10,0.0, 0.022891166718864642
greenjo01,Johnny Green,1973,1057,58.2, 2.465665132035528
greenlu01,Luther Green,1973,5,-0.3, -0.05737199117587219
greerha01,Hal Greer,1973,1122,102.7, 2.6552735324533274
gregoga01,Gary Gregor,1973,296,2.6, 0.6829778083844538
hallije01,Jeff Halliburton,1973,92,1.3, 0.22548113967497033
hiltofr01,Fred Hilton,1973,120,-3.5, 0.23939834375235744
johnsgu01,Gus Johnson,1973,581,35.7, 1.3911781904117224
kingji01,Jim King,1973,607,17.700000000000003, 1.413194288984616
loughke01,Kevin Loughery,1973,755,29.800000000000004, 1.7613976149586696
marlaha01,Harvey Marlatt,1973,61,-0.19999999999999998, 0.1350352564513927
masted01,Eddie Mast,1973,112,0.30000000000000004, 0.2577852200339706
mcwiler01,Eric McWilliams,1973,44,-0.4, 0.08972457254748578
minorma01,Mark Minor,1973,4,0.0, 0.009254803082501007
mueller01,Erwin Mueller,1973,425,9.7, 0.9922818225027091
portmbo01,Bob Portman,1973,221,4.4, 0.5252992075943977
pricemi01,Mike Price,1973,119,0.5, 0.2754433359119007
robinfl01,Flynn Robinson,1973,494,31.3, 1.1956494333829486
russefr01,Frank Russell,1973,23,0.1, 0.05742934021584822
sandeto01,Tom Sanders,1973,916,56.5, 2.152812188009686
schadfr01,Frank Schade,1973,9,0.0, 0.020618439446137372
sibersa01,Sam Sibert,1973,5,-0.1, -0.011438976821805218
smithwi01,William Smith,1973,30,0.2, 0.0760012145657546
sorenda01,Dave Sorenson,1973,213,5.4, 0.5133672769688815
stovapa01,Paul Stovall,1973,25,-0.1, 0.05238877437436704
trappjo01,John Trapp,1973,279,6.1000000000000005, 0.6593615582401899
tresvjo01,John Tresvant,1973,559,24.400000000000002, 1.320742122372758
turnebi01,Bill Turner,1973,294,4.8, 0.687093881297519
wrighjo01,Joby Wright,1973,77,0.6, 0.18411188380082577
allisod01,Odis Allison,1972,36,-0.6, 0.06290065958537971
bartovi01,Vic Bartolome,1972,38,-0.4, 0.07449723475536207
bayloel01,Elgin Baylor,1972,846,104.1, 2.0642495346744565
bryanem01,Em Bryant,1972,566,8.700000000000001, 1.304235807606412
catlesi01,Sid Catlett,1972,9,-0.2, -0.0048425621052104045
chambje01,Jerry Chambers,1972,239,2.9, 0.5573367069117596
colliji01,Jimmy Collins,1972,74,0.5, 0.17616200705725352
dinkija01,Jackie Dinkins,1972,18,0.1, 0.0475099099841038
dinwibi01,Bill Dinwiddie,1972,220,-2.2, 0.4887379801595424
eganjo01,Johnny Egan,1972,712,23.799999999999997, 1.6567880849926162
fillmgr01,Greg Fillmore,1972,49,0.3, 0.11861543353323635
fordja01,Jake Ford,1972,31,0.7, 0.09660570666054563
glovecl01,Clarence Glover,1972,25,0.3, 0.07081931987246105
halimsh01,Shaler Halimon,1972,170,0.0, 0.38658487011169557
harriar01,Art Harris,1972,238,-1.7999999999999998, 0.532445511018776
henryal01,Al Henry,1972,49,0.7, 0.12798951809529083
hoskebi01,Bill Hosket,1972,143,3.1, 0.35011500026861997
howargr01,Greg Howard,1972,92,0.6, 0.21680122126626175
imhofda01,Darrall Imhoff,1972,801,29.999999999999996, 1.8636842196090342
jackslu01,Luke Jackson,1972,522,22.400000000000002, 1.2358616671198899
jonesja01,Jake Jones,1972,17,0.0, 0.03885759738442277
jonesni01,Nick Jones,1972,188,2.2, 0.4409318109647954
knighro01,Ron Knight,1972,101,0.09999999999999998, 0.23090364409435693
lowerch01,Charlie Lowery,1972,20,0.2, 0.05715903279112134
marshji01,Jim Marsh,1972,39,-0.3, 0.08002432539325605
mccarwi01,Willie McCarter,1972,155,-1.1, 0.3443445552482907
mcgregi01,Gil McGregor,1972,42,-0.4, 0.08473934721354101
mclemmc01,McCoy McLemore,1972,580,9.5, 1.3372118293593447
milesed01,Eddie Miles,1972,605,24.3, 1.4213440539465645
morgare01,Rex Morgan,1972,62,0.5, 0.15039101303498614
murredo01,Dorie Murrey,1972,357,6.5, 0.8324927547966701
nelsoba01,Barry Nelson,1972,28,0.1, 0.06795875938032162
paulkch01,Charlie Paulk,1972,120,-0.9000000000000001, 0.2643360662839443
payneto01,Tom Payne,1972,29,0.3, 0.07800955250733976
quickbo01,Bob Quick,1972,136,4.0, 0.3430864180993116
ridglja01,Jackie Ridgle,1972,32,0.2, 0.08012553996815483
siegfla01,Larry Siegfried,1972,550,33.1, 1.3193295417080417
smithga01,Garfield Smith,1972,63,-0.30000000000000004, 0.13793483593534553
taylofr01,Fred Taylor,1972,88,-0.6000000000000001, 0.19239174266497955
vallejo01,John Vallely,1972,100,-0.30000000000000004, 0.2240489849442314
washibo01,Bobby Washington,1972,116,2.2, 0.2856361817764373
webbje01,Jeff Webb,1972,75,0.0, 0.1706757792026046
wilsois01,Isaiah Wilson,1972,48,-0.5, 0.09735042035092994
yatesba01,Barry Yates,1972,24,-0.2, 0.045197310303083056
yelvech01,Charlie Yelverton,1972,69,-0.5, 0.14871821731369259
zellega01,Gary Zeller,1972,78,-1.6, 0.1539385690443418
andercl01,Cliff Anderson,1971,81,0.3, 0.1886426002988956
arnzebo01,Bob Arnzen,1971,55,1.0, 0.14617727721156293
attleal01,Al Attles,1971,711,36.6, 1.6753198323125702
barneji01,Jim Barnes,1971,454,14.3, 1.0682865355943496
barrmo01,Moe Barr,1971,31,0.1, 0.07445745512903057
baumjo01,Johnny Baum,1971,65,0.30000000000000004, 0.15332587024532343
blackto01,Tom Black,1971,71,0.1, 0.16327963034734153
boozebo01,Bob Boozer,1971,874,64.3, 2.0711443308404913
bowmana01,Nate Bowman,1971,243,1.4000000000000001, 0.559187227861067
chapple01,Len Chappell,1971,591,18.9, 1.3802035477374814
cookejo01,Joe Cooke,1971,73,-0.4, 0.15991553148530913
crawffr01,Freddie Crawford,1971,297,6.000000000000001, 0.6984971264213643
dierkco01,Connie Dierking,1971,706,13.2, 1.626314194728355
englicl01,Claude English,1971,18,-0.3, 0.02206896925158034
fontale01,Levi Fontaine,1971,35,-0.3, 0.07000130007864801
freemga01,Gary Freeman,1971,52,1.2, 0.14498026847866904
gilmowa01,Walt Gilmore,1971,27,0.2, 0.07016838445625871
greacbo01,Bob Greacen,1971,43,-0.1, 0.09535538296027067
hetzefr01,Fred Hetzel,1971,416,15.9, 0.9896434999840059
holtaw01,A.W. Holt,1971,6,-0.1, -0.005203758021146939
howelba01,Bailey Howell,1971,950,114.7, 2.2980347209514043
hydergr01,Greg Hyder,1971,77,1.1, 0.19170328230694603
johnsri01,Rich Johnson,1971,97,1.4000000000000001, 0.2373269478437966
killuea01,Earnie Killum,1971,4,-0.1, -0.019318590557032105
lewisbo01,Bobby Lewis,1971,255,1.2, 0.5852479729104602
longpa01,Paul Long,1971,71,1.0, 0.17783586729053177
lynnmi01,Mike Lynn,1971,49,-0.3, 0.10463170726544617
mannied01,Ed Manning,1971,280,4.199999999999999, 0.6538871510697621
meschto01,Tom Meschery,1971,778,43.5, 1.8326863048317088
mikanla01,Larry Mikan,1971,53,-0.8, 0.10341996681409728
ogdenbu01,Bud Ogden,1971,74,0.7, 0.17934298968349552
ogdenra01,Ralph Ogden,1971,32,-0.7, 0.04790628982574303
rileybo01,Bob Riley,1971,7,0.0, 0.016207725232441583
sillimi01,Mike Silliman,1971,36,0.3, 0.09168619413196313
smithad01,Adrian Smith,1971,719,31.8, 1.6851777859893406
stewade01,Dennis Stewart,1971,2,0.0, 0.004844088868805218
stricbi01,Bill Stricker,1971,1,0.0, 0.002571361596077945
suitega01,Gary Suiter,1971,30,-0.3, 0.0569971989166521
thomajo01,Joe Thomas,1971,39,-0.6, 0.07126845397738085
thornro01,Rod Thorn,1971,466,17.2, 1.1017740845564248
tuckeal01,Al Tucker,1971,257,7.3, 0.6170073454361167
whitehe01,Herb White,1971,38,0.1, 0.08968417952607038
willibe01,Bernie Williams,1971,128,-0.19999999999999998, 0.2894134668592359
