Index,Player ID,Player,Year,Games Played,Win Share, Relevancy,Difficulty,Picture_URL
3759,selleph01,Phil Sellers,1977,44,0.0,0.150037022941226,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/selleph01.jpg
3760,sojoumi01,Mike Sojourner,1977,191,8.3,0.7818820479949125,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sojoumi01.jpg
3761,stallbu01,Bud Stallworth,1977,313,0.6999999999999998,1.0781060995339249,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/stallbu01.jpg
3762,starrke01,Keith Starr,1977,17,-0.2,0.0548419620965588,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/starrke01.jpg
3763,taylofa01,Fatty Taylor,1977,79,2.1,0.30242607090114,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/taylofa01.jpg
3764,terrych01,Chuck Terry,1977,135,0.7999999999999999,0.4728627208653491,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/terrych01.jpg
3765,thurmna01,Nate Thurmond,1977,964,78.0,4.514747115997776,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/thurmna01.jpg
3766,towemo01,Monte Towe,1977,51,0.1,0.1754754624544686,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/towemo01.jpg
3767,trappge01,George Trapp,1977,379,8.3,1.4227911389040035,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/trappge01.jpg
3768,vanardi01,Dick Van Arsdale,1977,921,75.10000000000001,4.322486915568284,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/vanardi01.jpg
3769,vanarto01,Tom Van Arsdale,1977,929,36.8,3.746610036541799,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/vanarto01.jpg
3770,walkne01,Neal Walk,1977,568,30.300000000000004,2.4135660136355708,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/walkne01.jpg
3771,walkean01,Andy Walker,1977,40,0.7,0.1474242813521064,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/walkean01.jpg
3772,wardhe01,Henry Ward,1977,27,-0.1,0.0905076743370742,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wardhe01.jpg
3773,warneco01,Cornell Warner,1977,445,15.7,1.7643265719748695,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/warneco01.jpg
3774,weissbo01,Bob Weiss,1977,783,31.200000000000003,3.1606937874365735,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/weissbo01.jpg
3775,willich03,Chuckie Williams,1977,22,-0.2,0.0718874166420134,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willich03.jpg
3776,anderda02,Dan Anderson,1976,95,1.6,0.3491104625006334,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/anderda02.jpg
3777,baskeje01,Jerry Baskerville,1976,21,0.0,0.0716408848342053,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/baskeje01.jpg
3778,bellde01,Dennis Bell,1976,63,0.1,0.2163975061656299,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bellde01.jpg
3779,benbole01,Leon Benbow,1976,115,1.7,0.4188670838320579,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/benbole01.jpg
3780,blockjo01,John Block,1976,597,32.800000000000004,2.5518126815414353,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/blockjo01.jpg
3781,carlsal01,Al Carlson,1976,28,0.1,0.097079324347448,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/carlsal01.jpg
3782,clarkar01,Archie Clark,1976,725,64.8,3.4921133257790866,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/clarkar01.jpg
3783,clemeba01,Barry Clemens,1976,790,18.7,2.987719982901492,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/clemeba01.jpg
3784,countme01,Mel Counts,1976,789,27.7,3.1260431754569686,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/countme01.jpg
3785,creigji01,Jim Creighton,1976,32,-0.2,0.1059912785349927,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/creigji01.jpg
3786,cunnibi01,Billy Cunningham,1976,654,63.1,3.2232962176903253,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cunnibi01.jpg
3787,derliro01,Rod Derline,1976,107,0.8,0.3774211282128739,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/derliro01.jpg
3788,duvalde01,Dennis DuVal,1976,50,0.0,0.1705045211978417,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/duvalde01.jpg
3789,ellisle01,Leroy Ellis,1976,1048,46.3,4.301911106738285,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/ellisle01.jpg
3790,foglela01,Larry Fogle,1976,2,0.0,0.0068681575614781,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/foglela01.jpg
3791,freemdo01,Donnie Freeman,1976,64,2.4,0.2560270695156656,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/freemdo01.jpg
3792,gibbsdi01,Dick Gibbs,1976,333,2.5,1.1746473272107265,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gibbsdi01.jpg
3793,guokama02,Matt Guokas,1976,735,26.7,2.926204234869996,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/guokama02.jpg
3794,hairsli01,Lindsay Hairston,1976,47,1.0,0.176025279966632,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hairsli01.jpg
3795,haskicl01,Clem Haskins,1976,681,35.8,2.8854204123932603,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/haskicl01.jpg
3796,hawkico01,Connie Hawkins,1976,499,47.599999999999994,2.450792638592258,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hawkico01.jpg
3797,hawthna01,Nate Hawthorne,1976,162,1.7000000000000002,0.5790943565593306,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hawthna01.jpg
3798,hummejo01,John Hummer,1976,327,4.800000000000001,1.190413254197126,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hummejo01.jpg
3799,jonesst01,Steve Jones,1976,64,0.8,0.2308302191219648,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jonesst01.jpg
3800,joneswa02,Wali Jones,1976,607,15.000000000000002,2.305588630002423,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/joneswa02.jpg
3801,kosmale01,Len Kosmalski,1976,76,0.6,0.2685897037318431,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kosmale01.jpg
3802,kozelto01,Tom Kozelko,1976,189,2.4,0.6821634331520293,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kozelto01.jpg
3803,lantzst01,Stu Lantz,1976,547,32.5,2.3766337266380706,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lantzst01.jpg
3804,leecl01,Clyde Lee,1976,742,33.5,3.0571544854068606,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/leecl01.jpg
3805,leegr01,Greg Lee,1976,5,0.0,0.0170954302887508,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/leegr01.jpg
3806,lumpkph01,Phil Lumpkin,1976,82,0.7,0.2906190523359949,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lumpkph01.jpg
3807,martila01,LaRue Martin,1976,271,2.0,0.9554096750990584,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/martila01.jpg
3808,mayfike01,Ken Mayfield,1976,13,-0.2,0.0412185512622655,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mayfike01.jpg
3809,mcglojo01,Jon McGlocklin,1976,792,47.2,3.443357062357469,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mcglojo01.jpg
3810,meelycl01,Cliff Meely,1976,318,4.6,1.156581829716095,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/meelycl01.jpg
3811,mullije01,Jeff Mullins,1976,804,62.7,3.7283606414555366,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mullije01.jpg
3812,nelsodo01,Don Nelson,1976,1053,74.60000000000001,4.7646258526223235,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/nelsodo01.jpg
3813,pattest01,Steve Patterson,1976,350,4.8,1.2688223451062168,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/pattest01.jpg
3814,petrige01,Geoff Petrie,1976,446,26.1,1.931528143245086,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/petrige01.jpg
3815,rileypa01,Pat Riley,1976,528,4.4,1.8693413143259736,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rileypa01.jpg
3816,rileyro01,Ron Riley,1976,264,2.5,0.9394200544834536,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rileyro01.jpg
3817,roberri01,Rick Roberson,1976,423,14.7,1.6735914932808769,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/roberri01.jpg
3818,searced01,Ed Searcy,1976,4,0.0,0.0136863393796599,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/searced01.jpg
3819,shortge01,Gene Short,1976,34,-0.1,0.1143842635027809,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/shortge01.jpg
3820,skinnta01,Tal Skinner,1976,145,3.4,0.5479114646480922,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/skinnta01.jpg
3821,sloanje01,Jerry Sloan,1976,755,49.599999999999994,3.3550159743116565,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sloanje01.jpg
3822,smithgr01,Greg Smith,1976,524,22.4,2.1391695176187433,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithgr01.jpg
3823,thomate01,Terry Thomas,1976,28,0.2,0.0986541274970543,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/thomate01.jpg
3824,walkeji01,Jimmy Walker,1976,698,43.1,3.0583355877690654,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/walkeji01.jpg
3825,washiji01,Jim Washington,1976,774,39.3,3.257583977174935,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/washiji01.jpg
3826,weslewa01,Walt Wesley,1976,590,9.4,2.1594451081699244,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/weslewa01.jpg
3827,wetzejo01,John Wetzel,1976,357,6.7,1.322607241312373,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wetzejo01.jpg
3828,williro01,Ron Williams,1976,516,23.5,2.1292196249916855,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/williro01.jpg
3829,winfile01,Lee Winfield,1976,403,12.1,1.5644647932092948,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/winfile01.jpg
3830,wingoha01,Harthorne Wingo,1976,212,6.199999999999999,0.8204150437461596,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wingoha01.jpg
3831,wittelu01,Luke Witte,1976,118,1.2,0.4212203408112991,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wittelu01.jpg
3832,adelmri01,Rick Adelman,1975,462,10.0,1.7325477751578835,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/adelmri01.jpg
3833,beatyze01,Zelmo Beaty,1975,570,58.099999999999994,2.858209908300332,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/beatyze01.jpg
3834,bellawa01,Walt Bellamy,1975,1043,130.3,5.607717782316079,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/bellawa01.jpg
3835,boydke01,Ken Boyd,1975,6,0.1,0.0220968088014054,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/boydke01.jpg
3836,bracest01,Steve Bracey,1975,187,3.9,0.6989847830318994,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bracest01.jpg
3837,bridgbi01,Bill Bridges,1975,926,59.8,4.098617925480002,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bridgbi01.jpg
3838,briskjo01,John Brisker,1975,126,4.5,0.5004790564749917,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/briskjo01.jpg
3839,clydebe01,Ben Clyde,1975,25,0.2,0.0884443392237389,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/clydebe01.jpg
3840,cunnidi01,Dick Cunningham,1975,358,4.2,1.2866637379352637,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cunnidi01.jpg
3841,darkje01,Jesse Dark,1975,47,0.3,0.1650191423733452,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/darkje01.jpg
3842,davisji01,Jim Davis,1975,597,19.1,2.3360821344993297,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/davisji01.jpg
3843,downist01,Steve Downing,1975,27,-0.2,0.0889633084434955,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/downist01.jpg
3844,driscte01,Terry Driscoll,1975,244,5.1,0.9122006026453569,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/driscte01.jpg
3845,durreke01,Ken Durrett,1975,120,0.6,0.4186071881858005,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/durreke01.jpg
3846,finkeha01,Hank Finkel,1975,551,13.5,2.091074976303195,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/finkeha01.jpg
3847,fryerbe01,Bernie Fryer,1975,111,2.0,0.4099726140984706,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/fryerbe01.jpg
3848,greenla01,Lamar Green,1975,360,6.8999999999999995,1.3360016047928156,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/greenla01.jpg
3849,hairsha01,Happy Hairston,1975,776,70.0,3.747884210376208,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hairsha01.jpg
3850,hankiph01,Phil Hankinson,1975,31,0.6,0.1151980972767096,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hankiph01.jpg
3851,harribe01,Bernie Harris,1975,11,-0.1,0.0359926570476473,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/harribe01.jpg
3852,hewitbi01,Bill Hewitt,1975,361,5.2,1.3126390421585994,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hewitbi01.jpg
3853,jacksgr01,Greg Jackson,1975,49,-0.1,0.1655381115931018,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jacksgr01.jpg
3854,jackswa01,Wardell Jackson,1975,56,0.3,0.1957009605551634,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jackswa01.jpg
3855,kauffbo01,Bob Kauffman,1975,525,31.5,2.2859031795959655,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kauffbo01.jpg
3856,kendrfr01,Frank Kendrick,1975,24,0.3,0.0866100514642543,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kendrfr01.jpg
3857,kimbato01,Toby Kimball,1975,571,14.1,2.1687056133826506,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kimbato01.jpg
3858,kojisdo01,Don Kojis,1975,814,35.800000000000004,3.338846987756309,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kojisdo01.jpg
3859,leeru01,Russ Lee,1975,97,0.5,0.3386232941271033,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/leeru01.jpg
3860,ligonbi01,Bill Ligon,1975,38,-0.2,0.1264633084434956,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ligonbi01.jpg
3861,lovest01,Stan Love,1975,227,5.5,0.8605452697892364,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lovest01.jpg
3862,maydo01,Don May,1975,379,11.3,1.47006567064822,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/maydo01.jpg
3863,mcintke01,Kenny McIntosh,1975,177,-1.5,0.5798545038622501,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mcintke01.jpg
3864,melchga01,Gary Melchionni,1975,137,3.9,0.528530237577354,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/melchga01.jpg
3865,owensji01,Jim Owens,1975,58,0.4,0.2040939455229515,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/owensji01.jpg
3866,rikerto01,Tom Riker,1975,82,0.4,0.2859121273411334,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rikerto01.jpg
3867,ruffnpa01,Paul Ruffner,1975,52,0.1,0.1789149906195872,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ruffnpa01.jpg
3868,rulebo01,Bob Rule,1975,403,22.700000000000003,1.73141141152152,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rulebo01.jpg
3869,smithdo02,Don Smith,1975,54,0.0,0.1841583692881627,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithdo02.jpg
3870,stallda01,Dave Stallworth,1975,522,20.4,2.1008727572623935,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/stallda01.jpg
3871,thompge01,George Thompson,1975,73,2.7,0.2914507816002601,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/thompge01.jpg
3872,tschojo01,John Tschogl,1975,113,-0.4,0.3789955203261012,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tschojo01.jpg
3873,walkech01,Chet Walker,1975,1032,117.5,5.368642979166473,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/walkech01.jpg
3874,warbipe01,Perry Warbington,1975,5,-0.3,0.0123885052938893,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/warbipe01.jpg
3875,washist01,Stan Washington,1975,1,0.0,0.0034765511063445,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/washist01.jpg
3876,wellsow01,Owen Wells,1975,33,0.1,0.1141422633468599,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wellsow01.jpg
3877,wilkele01,Lenny Wilkens,1975,1077,95.6,5.177170180311784,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/wilkele01.jpg
3878,barnedi01,Dick Barnett,1974,971,68.8,4.39378290139783,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/barnedi01.jpg
3879,cannola01,Larry Cannon,1974,19,-0.2,0.0617141827149383,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/cannola01.jpg
3880,chambbi01,Bill Chamberlain,1974,28,0.5,0.1034196229440006,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/chambbi01.jpg
3881,chrisbo01,Bob Christian,1974,246,5.7,0.9284912049053464,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/chrisbo01.jpg
3882,davisch01,Charlie Davis,1974,144,1.4,0.5130473967450028,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/davisch01.jpg
3883,debusda01,Dave DeBusschere,1974,875,60.900000000000006,3.9421007253062057,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/debusda01.jpg
3884,ellisjo01,Joe Ellis,1974,524,5.1000000000000005,1.8667696587349811,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ellisjo01.jpg
3885,freemro01,Rod Freeman,1974,35,0.0,0.1194092435596054,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/freemro01.jpg
3886,garredi01,Dick Garrett,1974,339,6.199999999999999,1.253410675198832,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/garredi01.jpg
3887,garviji01,Jim Garvin,1974,6,0.0,0.0205456071959691,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/garviji01.jpg
3888,granttr01,Travis Grant,1974,36,0.5,0.1306923502167278,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/granttr01.jpg
3889,abdulma01,Walt Hazzard,1974,724,30.1,2.9422886279547376,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/abdulma01.jpg
3890,ingelto01,Tom Ingelsby,1974,48,0.1,0.1653022285273935,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ingelto01.jpg
3891,johnsge01,George Johnson,1974,69,0.6000000000000001,0.2447671533663341,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/johnsge01.jpg
3892,jonesla01,Larry Jones,1974,95,2.6,0.3648995799948238,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jonesla01.jpg
3893,kelsobe01,Ben Kelso,1974,46,0.0,0.1569092435596054,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kelsobe01.jpg
3894,komivho01,Howard Komives,1974,742,5.2,2.6115262800664056,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/komivho01.jpg
3895,leaksma01,Manny Leaks,1974,135,1.0,0.4760663659647593,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/leaksma01.jpg
3896,lucasje01,Jerry Lucas,1974,829,98.4,4.375833724590386,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/lucasje01.jpg
3897,macalmi01,Mike Macaluso,1974,30,0.0,0.1023637890141509,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/macalmi01.jpg
3898,manakte01,Ted Manakas,1974,5,0.0,0.0171365162868782,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/manakte01.jpg
3899,marshve01,Vester Marshall,1974,13,-0.1,0.0428344404099991,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/marshve01.jpg
3900,mcguial02,Allie McGuire,1974,2,0.0,0.0069092435596054,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mcguial02.jpg
3901,mckenst01,Stan McKenzie,1974,396,14.6,1.5800123215839432,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mckenst01.jpg
3902,patteto01,Tom Patterson,1974,25,0.2,0.088467940767909,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/patteto01.jpg
3903,rackllu01,Luther Rackley,1974,221,4.6,0.8259410975324043,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rackllu01.jpg
3904,ratlimi01,Mike Ratliff,1974,60,-0.2,0.2014869099876655,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ratlimi01.jpg
3905,reavejo01,Joe Reaves,1974,7,0.0,0.02395469810506,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/reavejo01.jpg
3906,reedwi01,Willis Reed,1974,650,74.8,3.3939529085560265,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/reedwi01.jpg
3907,rinalri01,Rich Rinaldi,1974,79,0.2,0.272558849858818,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rinalri01.jpg
3908,roberos01,Oscar Robertson,1974,1040,189.1,6.523498363101481,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/roberos01.jpg
3909,siblema01,Mark Sibley,1974,28,-0.2,0.0923960008967565,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/siblema01.jpg
3910,thigpju01,Justus Thigpen,1974,19,-0.1,0.0632889858645446,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/thigpju01.jpg
3911,vergabo01,Bob Verga,1974,21,0.1,0.073256773981939,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/vergabo01.jpg
3912,warrejo01,John Warren,1974,303,4.2,1.0991873394794336,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/warrejo01.jpg
3913,westje01,Jerry West,1974,932,162.6,5.737993710273994,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/westje01.jpg
3914,williar01,Art Williams,1974,541,17.6,2.1215745978903144,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/williar01.jpg
3915,willimi01,Milt Williams,1974,68,0.7000000000000001,0.2429328656068495,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willimi01.jpg
3916,chambwi01,Wilt Chamberlain,1973,1045,247.2,7.455536306320465,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/chambwi01.jpg
3917,crosspe01,Pete Cross,1973,182,4.2,0.6867191982317039,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/crosspe01.jpg
3918,davisbo01,Bob Davis,1973,9,-0.3,0.0260803292266932,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/davisbo01.jpg
3919,davismi01,Mike Davis,1973,204,4.7,0.7695932139797353,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/davismi01.jpg
3920,dischte01,Terry Dischinger,1973,652,56.400000000000006,3.1110391695989197,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dischte01.jpg
3921,englisc01,Scott English,1973,29,0.0,0.0989865568573303,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/englisc01.jpg
3922,foxha01,Harold Fox,1973,10,0.0,0.034213829584603,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/foxha01.jpg
3923,greenjo01,Johnny Green,1973,1057,58.2,4.520067444473651,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/greenjo01.jpg
3924,greenlu01,Luther Green,1973,5,-0.3,0.0124439655903295,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/greenlu01.jpg
3925,greerha01,Hal Greer,1973,1122,102.7,5.442445755139363,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/greerha01.jpg
3926,gregoga01,Gary Gregor,1973,296,2.6,1.050158711474367,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gregoga01.jpg
3927,hallije01,Jeff Halliburton,1973,92,1.3,0.3342317250749394,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hallije01.jpg
3928,hiltofr01,Fred Hilton,1973,120,-3.5,0.3540957193483825,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hiltofr01.jpg
3929,johnsgu01,Gus Johnson,1973,581,35.7,2.543009463084961,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/johnsgu01.jpg
3930,kingji01,Jim King,1973,607,17.700000000000003,2.3481812597921907,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kingji01.jpg
3931,loughke01,Kevin Loughery,1973,755,29.800000000000004,3.0432778954400073,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/loughke01.jpg
3932,marlaha01,Harvey Marlatt,1973,61,-0.1999999999999999,0.2049278596490268,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/marlaha01.jpg
3933,masted01,Eddie Mast,1973,112,0.3,0.3866655117606946,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/masted01.jpg
3934,mcwiler01,Eric McWilliams,1973,44,-0.4,0.1438237078952687,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mcwiler01.jpg
3935,minorma01,Mark Minor,1973,4,0.0,0.0137592841300575,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/minorma01.jpg
3936,mueller01,Erwin Mueller,1973,425,9.7,1.6017424623691412,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mueller01.jpg
3937,portmbo01,Bob Portman,1973,221,4.4,0.8228233499854619,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/portmbo01.jpg
3938,pricemi01,Mike Price,1973,119,0.5,0.4136787544235436,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/pricemi01.jpg
3939,robinfl01,Flynn Robinson,1973,494,31.3,2.1771272154113746,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/robinfl01.jpg
3940,russefr01,Frank Russell,1973,23,0.1,0.0801068145523911,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/russefr01.jpg
3941,sandeto01,Tom Sanders,1973,916,56.5,4.012613972748525,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sandeto01.jpg
3942,schadfr01,Frank Schade,1973,9,0.0,0.0308047386755121,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/schadfr01.jpg
3943,sibersa01,Sam Sibert,1973,5,-0.1,0.0155935718895421,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sibersa01.jpg
3944,smithwi01,William Smith,1973,30,0.2,0.1055452540656338,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithwi01.jpg
3945,sorenda01,Dave Sorenson,1973,213,5.4,0.8112986542087977,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sorenda01.jpg
3946,stovapa01,Paul Stovall,1973,25,-0.1,0.0837753900713603,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/stovapa01.jpg
